Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;73;0;37;;
2009-07-27;0.000000;0.000000;0.000000;0;81;0;42;;
2009-08-03;0.008772;0.013158;0.000000;1;76;0;38;PA-469-BEJ;
2009-08-10;0.006329;0.000000;0.015625;0;94;1;64;PE-202-DEP;
2009-08-17;0.022099;0.016807;0.032258;2;119;2;62;PE-040-LEG_PE-505-FEP_PA-012-LEN_PA-066-DEG;
2009-08-24;0.023529;0.018692;0.031746;2;107;2;63;PE-405-LOA_PE-132-SES_PA-025-AIA_PA-004-MAA;
2009-08-31;0.040462;0.035088;0.050847;4;114;3;59;PA-480-NIA_PE-307-LIV_PE-503-GOC_PA-022-PAB_PE-009-LEB_PA-054-KAY_PA-014-BUL;
2009-09-07;0.048485;0.046729;0.051724;5;107;3;58;PE-547-HAC_PA-877-MAV_PE-012-SES_PA-200-FAJ_PE-706-PAH_PA-809-GAJ_PA-489-HUM_PA-868-LEJ;
2009-09-14;0.011696;0.009174;0.016129;1;109;1;62;PA-241-SER_PE-201-LOR;
2009-09-21;0.017442;0.009009;0.032787;1;111;2;61;PE-403-DEC_PA-651-CUM_PE-038-BEC;
2009-09-28;0.022727;0.019048;0.028169;2;105;2;71;PA-413-CAC_PE-317-JUF_PE-219-MAS_PA-882-BOF;
