Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;77;0;33;;
2009-07-27;0.007937;0.011628;0.000000;1;86;0;40;PA-645-SAE;
2009-08-03;0.000000;0.000000;0.000000;0;85;0;43;;
2009-08-10;0.018868;0.030000;0.000000;3;100;0;59;PA-625-PIP_PA-665-AME_PA-469-BEJ;
2009-08-17;0.021390;0.034783;0.000000;4;115;0;72;PA-257-DRF_PA-869-BRR_PA-847-GAL_PA-447-BET;
2009-08-24;0.046784;0.074766;0.000000;8;107;0;64;PA-866-AUL_PA-651-CUM_PA-474-FOJ_PA-413-CAC_PA-660-COA_PA-057-IBN_PA-643-CHA_PA-819-RUL;
2009-08-31;0.018750;0.009709;0.035088;1;103;2;57;PE-007-CRP_PA-208-SEF_PE-024-JOP;
2009-09-07;0.040268;0.040000;0.040816;4;100;2;49;PE-700-CAM_PA-019-SOO_PA-669-TRV_PA-216-COE_PE-157-RIG_PA-865-UZE;
2009-09-14;0.022472;0.016807;0.033898;2;119;2;59;PE-329-LAJ_PA-489-HUM_PA-070-SAM_PE-026-LES;
2009-09-21;0.032609;0.025862;0.044118;3;116;3;68;PE-109-WRA_PA-007-SIM_PE-616-MEF_PE-326-VEL_PA-274-RUE_PA-071-SOA;
2009-09-28;0.023952;0.019802;0.030303;2;101;2;66;PE-718-DAP_PA-022-PAB_PA-884-LER_PE-434-BRM;
