Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;81;0;32;;
2009-07-27;0.007692;0.010989;0.000000;1;91;0;39;PA-459-DEM;
2009-08-03;0.030534;0.044444;0.000000;4;90;0;41;PA-243-JAC_PA-449-DEE_PA-022-PAB_PA-062-SAM;
2009-08-10;0.018750;0.020408;0.016129;2;98;1;62;PE-709-DEA_PA-201-TAJ_PA-841-ALH;
2009-08-17;0.028409;0.035398;0.015873;4;113;1;63;PE-107-DER_PA-018-TOZ_PA-866-AUL_PA-664-TAG_PA-621-GHF;
2009-08-24;0.035928;0.037037;0.033898;4;108;2;59;PE-114-CAM_PA-473-MAI_PA-261-LAD_PA-665-AME_PA-413-CAC_PE-505-FEP;
2009-08-31;0.023952;0.018692;0.033333;2;107;2;60;PE-656-DUJ_PA-208-SEF_PA-203-THK_PE-018-FOS;
2009-09-07;0.043210;0.039216;0.050000;4;102;3;60;PE-215-DUJ_PE-024-JOP_PA-019-SOO_PA-071-SOA_PA-660-COA_PE-205-ROH_PA-468-ALM;
2009-09-14;0.023952;0.009434;0.049180;1;106;3;61;PE-306-LET_PA-080-BOH_PE-547-HAC_PE-612-GEO;
2009-09-21;0.036810;0.036697;0.037037;4;109;2;54;PE-317-JUF_PA-084-FLX_PA-012-LEN_PA-669-TRV_PA-070-SAM_PE-415-GOM;
2009-09-28;0.012739;0.000000;0.039216;0;106;2;51;PE-314-DEP_PE-042-CAP;
