Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;80;0;31;;
2009-07-27;0.007634;0.010526;0.000000;1;95;0;36;PA-061-HAZ;
2009-08-03;0.007353;0.010417;0.000000;1;96;0;40;PA-809-GAJ;
2009-08-10;0.017341;0.019231;0.014493;2;104;1;69;PE-202-DEP_PA-014-BUL_PA-048-BLH;
2009-08-17;0.038462;0.042017;0.031746;5;119;2;63;PE-301-DAK_PA-653-GAJ_PE-407-VIG_PA-025-AIA_PA-456-HAG_PA-478-LUB_PA-022-PAB;
2009-08-24;0.043243;0.049587;0.031250;6;121;2;64;PA-028-FOF_PA-257-DRF_PE-403-DEC_PE-126-MIS_PA-611-BEM_PA-070-SAM_PA-660-COA_PA-819-RUL;
2009-08-31;0.022222;0.034783;0.000000;4;115;0;65;PA-850-DUA_PA-241-SER_PA-272-YAJ_PA-063-SOP;
2009-09-07;0.023256;0.028571;0.014925;3;105;1;67;PA-274-RUE_PE-706-PAH_PA-866-AUL_PA-865-UZE;
2009-09-14;0.033898;0.028571;0.041667;3;105;3;72;PA-054-KAY_PA-018-TOZ_PE-642-COR_PE-602-GAI_PE-131-MAL_PA-651-CUM;
2009-09-21;0.029070;0.009009;0.065574;1;111;4;61;PE-401-BEY_PE-028-LEM_PE-005-BRG_PE-106-DES_PA-488-RAS;
2009-09-28;0.054217;0.019048;0.114754;2;105;7;61;PE-415-GOM_PE-652-JAA_PE-012-SES_PE-107-DER_PA-450-FIR_PE-718-DAP_PE-226-WAS_PA-083-BEP_PE-020-DED;
