Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;75;0;28;;
2009-07-27;0.000000;0.000000;0.000000;0;84;0;37;;
2009-08-03;0.025424;0.037500;0.000000;3;80;0;38;PA-007-SIM_PA-653-GAJ_PA-867-WEL;
2009-08-10;0.006757;0.010638;0.000000;1;94;0;54;PA-054-KAY;
2009-08-17;0.037500;0.040000;0.033333;4;100;2;60;PE-012-SES_PA-028-FOF_PA-669-TRV_PA-204-BEP_PE-655-LOJ_PA-222-LOM;
2009-08-24;0.038217;0.048544;0.018519;5;103;1;54;PA-847-GAL_PE-414-GOR_PA-605-LED_PA-066-DEG_PA-073-FER_PA-668-KAU;
2009-08-31;0.038961;0.050000;0.018519;5;100;1;54;PA-621-GHF_PE-128-SAZ_PA-201-TAJ_PA-632-MOR_PA-643-CHA_PA-671-GOS;
2009-09-07;0.032258;0.031250;0.033898;3;96;2;59;PA-469-BEJ_PA-276-MSD_PE-123-LEE_PA-869-BRR_PE-553-MEY;
2009-09-14;0.012500;0.000000;0.038462;0;108;2;52;PE-551-DUP_PE-204-FRO;
2009-09-21;0.022599;0.008333;0.052632;1;120;3;57;PA-012-LEN_PE-029-MAN_PE-224-PLA_PE-220-MOS;
2009-09-28;0.037975;0.037383;0.039216;4;107;2;51;PA-280-OUY_PA-896-VEJ_PE-025-LEC_PA-603-GEC_PE-430-ROM_PA-877-MAV;
