Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;76;0;25;;
2009-07-27;0.008264;0.011905;0.000000;1;84;0;37;PA-459-DEM;
2009-08-03;0.016529;0.025641;0.000000;2;78;0;43;PA-255-COB_PA-216-COE;
2009-08-10;0.012422;0.020619;0.000000;2;97;0;64;PA-210-EVG_PA-064-SIG;
2009-08-17;0.020833;0.034783;0.000000;4;115;0;77;PA-665-AME_PA-625-PIP_PA-645-SAE_PA-222-LOM;
2009-08-24;0.033898;0.036364;0.029851;4;110;2;67;PA-062-SAM_PA-653-GAJ_PA-204-BEP_PE-410-COA_PE-028-LEM_PA-651-CUM;
2009-08-31;0.029070;0.028037;0.030769;3;107;2;65;PE-038-BEC_PA-218-BEF_PA-257-DRF_PE-501-DAC_PA-867-WEL;
2009-09-07;0.030488;0.000000;0.089286;0;108;5;56;PE-706-PAH_PE-025-LEC_PE-341-HAC_PE-012-SES_PE-245-DUC;
2009-09-14;0.021622;0.016393;0.031746;2;122;2;63;PA-274-RUE_PA-200-FAJ_PE-128-SAZ_PE-635-FRM;
2009-09-21;0.015873;0.008333;0.028986;1;120;2;69;PA-007-SIM_PE-208-VAE_PE-204-FRO;
2009-09-28;0.027624;0.026316;0.029851;3;114;2;67;PA-048-BLH_PA-018-TOZ_PE-222-ROB_PE-247-DUS_PA-070-SAM;
