Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;82;0;39;;
2009-07-27;0.000000;0.000000;0.000000;0;88;0;46;;
2009-08-03;0.024793;0.040541;0.000000;3;74;0;47;PA-210-EVG_PA-216-COE_PA-061-HAZ;
2009-08-10;0.006494;0.010526;0.000000;1;95;0;59;PA-022-PAB;
2009-08-17;0.045161;0.036364;0.066667;4;110;3;45;PA-663-COC_PE-504-DEJ_PE-145-LEM_PA-864-DUP_PE-207-THJ_PA-204-BEP_PA-243-JAC;
2009-08-24;0.012821;0.009174;0.021277;1;109;1;47;PE-107-DER_PA-669-TRV;
2009-08-31;0.024540;0.019048;0.034483;2;105;2;58;PE-620-VAC_PE-106-DES_PA-469-BEJ_PA-671-GOS;
2009-09-07;0.025478;0.021277;0.031746;2;94;2;63;PE-341-HAC_PA-071-SOA_PE-214-DRP_PA-028-FOF;
2009-09-14;0.011561;0.008772;0.016949;1;114;1;59;PE-553-MEY_PA-449-DEE;
2009-09-21;0.058824;0.072072;0.033898;8;111;2;59;PA-603-GEC_PE-132-SES_PA-605-LED_PE-552-COJ_PA-489-HUM_PA-257-DRF_PA-870-REG_PA-279-PRA_PA-883-LOM_PA-477-RAH;
2009-09-28;0.043210;0.040404;0.047619;4;99;3;63;PA-682-BON_PA-488-RAS_PE-219-MAS_PA-007-SIM_PE-606-DEV_PE-555-HAJ_PA-201-TAJ;
