Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;73;0;35;;
2009-07-27;0.000000;0.000000;0.000000;0;82;0;40;;
2009-08-03;0.016000;0.025316;0.000000;2;79;0;46;PA-653-GAJ_PA-014-BUL;
2009-08-10;0.018293;0.020408;0.015152;2;98;1;66;PE-116-COP_PA-259-CHA_PA-007-SIM;
2009-08-17;0.030303;0.018692;0.051724;2;107;3;58;PE-121-JOS_PA-809-GAJ_PE-206-SEJ_PA-651-CUM_PE-003-COM;
2009-08-24;0.052632;0.068627;0.020000;7;102;1;50;PA-632-MOR_PE-023-HEC_PA-262-DEP_PA-449-DEE_PA-216-COE_PA-076-LAG_PA-241-SER_PA-264-DUD;
2009-08-31;0.029762;0.027523;0.033898;3;109;2;59;PA-847-GAL_PE-417-HAM_PA-276-MSD_PE-102-ABJ_PA-450-FIR;
2009-09-07;0.018072;0.018519;0.017241;2;108;1;58;PA-869-BRR_PA-853-PLP_PE-708-SIJ;
2009-09-14;0.016949;0.017544;0.015873;2;114;1;63;PA-474-FOJ_PA-274-RUE_PE-523-AUD;
2009-09-21;0.016484;0.008403;0.031746;1;119;2;63;PA-012-LEN_PE-500-VAC_PE-309-WAA;
2009-09-28;0.011111;0.008403;0.016393;1;119;1;61;PA-028-FOF_PE-646-DEC;
