Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;81;0;34;;
2009-07-27;0.007463;0.011111;0.000000;1;90;0;44;PA-653-GAJ;
2009-08-03;0.026087;0.039474;0.000000;3;76;0;39;PA-837-VAD_PA-062-SAM_PA-655-BOC;
2009-08-10;0.026490;0.034091;0.015873;3;88;1;63;PE-145-LEM_PA-200-FAJ_PA-864-DUP_PA-621-GHF;
2009-08-17;0.011236;0.018519;0.000000;2;108;0;70;PA-481-VAM_PA-661-SIA;
2009-08-24;0.011765;0.009346;0.015873;1;107;1;63;PA-664-TAG_PE-222-ROB;
2009-08-31;0.045455;0.045455;0.045455;5;110;3;66;PA-262-DEP_PA-403-HOE_PE-123-LEE_PA-469-BEJ_PE-155-MAM_PA-868-LEJ_PE-015-DAP_PA-473-MAI;
2009-09-07;0.022472;0.018349;0.028986;2;109;2;69;PA-025-AIA_PE-001-DEM_PA-669-TRV_PE-018-FOS;
2009-09-14;0.027624;0.016807;0.048387;2;119;3;62;PE-713-FRE_PA-208-SEF_PE-544-LEB_PE-656-DUJ_PA-241-SER;
2009-09-21;0.022099;0.017241;0.030769;2;116;2;65;PE-626-AGS_PE-652-JAA_PA-012-LEN_PA-870-REG;
2009-09-28;0.021858;0.017391;0.029412;2;115;2;68;PE-026-LES_PA-895-COA_PA-202-ALK_PE-226-WAS;
