Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;82;0;31;;
2009-07-27;0.015504;0.021277;0.000000;2;94;0;35;PA-836-WIN_PA-459-DEM;
2009-08-03;0.036036;0.050000;0.000000;4;80;0;31;PA-028-FOF_PA-651-CUM_PA-847-GAL_PA-241-SER;
2009-08-10;0.013605;0.021053;0.000000;2;95;0;52;PA-018-TOZ_PA-846-HAS;
2009-08-17;0.022472;0.017699;0.030769;2;113;2;65;PE-547-HAC_PE-307-LIV_PA-468-ALM_PA-064-SIG;
2009-08-24;0.023669;0.027523;0.016667;3;109;1;60;PA-865-UZE_PA-473-MAI_PA-070-SAM_PE-252-VAP;
2009-08-31;0.047619;0.050847;0.040000;6;118;2;50;PA-257-DRF_PE-543-LAD_PA-449-DEE_PA-674-BEO_PA-269-BOM_PA-025-AIA_PA-675-AUM_PE-346-RUM;
2009-09-07;0.037267;0.008696;0.108696;1;115;5;46;PE-502-BRS_PE-102-ABJ_PE-107-DER_PE-661-COD_PE-021-HAS_PA-679-NYA;
2009-09-14;0.030303;0.034483;0.020408;4;116;1;49;PA-669-TRV_PA-474-FOJ_PA-081-BAR_PE-202-DEP_PA-495-RIP;
2009-09-21;0.035503;0.027778;0.049180;3;108;3;61;PE-437-GOC_PA-078-NSL_PE-700-CAM_PE-627-LEM_PA-882-BOF_PA-080-BOH;
2009-09-28;0.040936;0.047619;0.030303;5;105;2;66;PA-603-GEC_PA-870-REG_PE-624-RIA_PA-884-LER_PA-084-FLX_PE-605-RIA_PA-853-PLP;
