Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;79;0;36;;
2009-07-27;0.007634;0.011364;0.000000;1;88;0;43;PA-809-GAJ;
2009-08-03;0.033058;0.036145;0.026316;3;83;1;38;PA-853-PLP_PE-016-DEV_PA-831-BOJ_PA-066-DEG;
2009-08-10;0.033784;0.051546;0.000000;5;97;0;51;PA-472-LES_PA-625-PIP_PA-210-EVG_PA-603-GEC_PA-446-HEO;
2009-08-17;0.006135;0.009346;0.000000;1;107;0;56;PA-647-PIJ;
2009-08-24;0.006061;0.009524;0.000000;1;105;0;60;PA-070-SAM;
2009-08-31;0.011494;0.017391;0.000000;2;115;0;59;PA-474-FOJ_PA-877-MAV;
2009-09-07;0.018750;0.018692;0.018868;2;107;1;53;PE-508-GOA_PA-456-HAG_PA-665-AME;
2009-09-14;0.043956;0.040650;0.050847;5;123;3;59;PE-503-GOC_PE-018-FOS_PA-216-COE_PA-048-BLH_PA-280-OUY_PA-669-TRV_PE-702-HEA_PA-028-FOF;
2009-09-21;0.027933;0.025210;0.033333;3;119;2;60;PA-083-BEP_PE-128-SAZ_PA-870-REG_PE-126-MIS_PA-403-HOE;
2009-09-28;0.033898;0.008850;0.078125;1;113;5;64;PE-547-HAC_PE-314-DEP_PA-611-BEM_PE-311-BUG_PE-023-HEC_PE-031-PEC;
