Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;79;0;36;;
2009-07-27;0.000000;0.000000;0.000000;0;85;0;47;;
2009-08-03;0.007812;0.012658;0.000000;1;79;0;49;PA-208-SEF;
2009-08-10;0.012422;0.020833;0.000000;2;96;0;65;PA-022-PAB_PA-063-SOP;
2009-08-17;0.017341;0.028302;0.000000;3;106;0;67;PA-018-TOZ_PA-062-SAM_PA-645-SAE;
2009-08-24;0.017544;0.030000;0.000000;3;100;0;71;PA-855-DEM_PA-026-SEA_PA-864-DUP;
2009-08-31;0.029762;0.018692;0.049180;2;107;3;61;PE-123-LEE_PE-505-FEP_PE-501-DAC_PA-076-LAG_PA-472-LES;
2009-09-07;0.019737;0.019048;0.021277;2;105;1;47;PA-809-GAJ_PE-130-FEJ_PA-275-ROF;
2009-09-14;0.025478;0.026786;0.022222;3;112;1;45;PA-071-SOA_PA-866-AUL_PA-241-SER_PE-403-DEC;
2009-09-21;0.034682;0.037037;0.030769;4;108;2;65;PA-486-VIM_PA-651-CUM_PE-309-WAA_PA-881-EKP_PA-030-DJM_PE-541-LAD;
2009-09-28;0.017143;0.019608;0.013699;2;102;1;73;PA-605-LED_PE-437-GOC_PA-681-CLD;
