Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;82;0;45;;
2009-07-27;0.000000;0.000000;0.000000;0;96;0;50;;
2009-08-03;0.014599;0.020202;0.000000;2;99;0;38;PA-255-COB_PA-651-CUM;
2009-08-10;0.039773;0.061947;0.000000;7;113;0;63;PA-046-DIS_PA-645-SAE_PA-018-TOZ_PA-653-GAJ_PA-014-BUL_PA-025-AIA_PA-216-COE;
2009-08-17;0.011050;0.008850;0.014706;1;113;1;68;PA-608-ALH_PE-101-TEM;
2009-08-24;0.027473;0.034483;0.015152;4;116;1;66;PA-840-LEP_PA-208-SEF_PE-407-VIG_PA-664-TAG_PA-029-YER;
2009-08-31;0.044693;0.033613;0.066667;4;119;4;60;PA-262-DEP_PE-554-LES_PE-311-BUG_PA-203-THK_PE-523-AUD_PA-469-BEJ_PA-809-GAJ_PE-317-JUF;
2009-09-07;0.040230;0.051724;0.017241;6;116;1;58;PE-219-MAS_PA-019-SOO_PA-278-LEV_PA-621-GHF_PA-028-FOF_PA-663-COC_PA-026-SEA;
2009-09-14;0.044693;0.017241;0.095238;2;116;6;63;PA-081-BAR_PE-025-LEC_PA-082-ELM_PE-010-LEC_PE-214-DRP_PE-110-BOS_PE-139-BOC_PE-208-VAE;
2009-09-21;0.041667;0.044643;0.035714;5;112;2;56;PE-019-FOC_PA-257-DRF_PA-012-LEN_PA-877-MAV_PA-022-PAB_PE-215-DUJ_PA-488-RAS;
2009-09-28;0.034483;0.020000;0.066667;2;100;3;45;PA-890-CAS_PA-495-RIP_PE-314-DEP_PE-202-DEP_PE-115-CAP;
