Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;84;0;29;;
2009-07-27;0.000000;0.000000;0.000000;0;90;0;34;;
2009-08-03;0.037879;0.060241;0.000000;5;83;0;49;PA-448-PIM_PA-204-BEP_PA-026-SEA_PA-655-BOC_PA-854-LAC;
2009-08-10;0.023529;0.030928;0.013699;3;97;1;73;PA-236-ANB_PA-025-AIA_PA-653-GAJ_PE-553-MEY;
2009-08-17;0.028571;0.049020;0.000000;5;102;0;73;PA-664-TAG_PA-472-LES_PA-210-EVG_PA-449-DEE_PA-022-PAB;
2009-08-24;0.011696;0.018692;0.000000;2;107;0;64;PA-066-DEG_PA-867-WEL;
2009-08-31;0.035294;0.028846;0.045455;3;104;3;66;PA-075-CAA_PE-219-MAS_PA-486-VIM_PA-866-AUL_PE-403-DEC_PE-309-WAA;
2009-09-07;0.028090;0.018519;0.042857;2;108;3;70;PA-208-SEF_PA-078-NSL_PE-709-DEA_PE-426-CHC_PE-308-LOC;
2009-09-14;0.026882;0.033613;0.014925;4;119;1;67;PA-200-FAJ_PA-880-FOA_PE-434-BRM_PA-660-COA_PA-603-GEC;
2009-09-21;0.022346;0.016807;0.033333;2;119;2;60;PA-669-TRV_PE-030-PAM_PA-489-HUM_PE-208-VAE;
2009-09-28;0.047904;0.056604;0.032787;6;106;2;61;PA-271-BLJ_PE-326-VEL_PE-116-COP_PA-621-GHF_PA-682-BON_PA-284-SIC_PA-216-COE_PA-504-MIN;
