Date;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-ALL;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-PE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPA;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-nbPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-prelPE;Bacteria_Staphylococcaceae_Staphylococcus_aureus__SARM_-individual;
2009-07-13;0.000000;0.000000;0.000000;0;0;0;0;;
2009-07-20;0.000000;0.000000;0.000000;0;74;0;38;;
2009-07-27;0.007692;0.011628;0.000000;1;86;0;44;PA-201-TAJ;
2009-08-03;0.016529;0.025641;0.000000;2;78;0;43;PA-468-ALM_PA-625-PIP;
2009-08-10;0.011834;0.009615;0.015385;1;104;1;65;PA-216-COE_PE-130-FEJ;
2009-08-17;0.032258;0.042373;0.014706;5;118;1;68;PA-403-HOE_PE-139-BOC_PA-469-BEJ_PA-853-PLP_PA-222-LOM_PA-666-CHD;
2009-08-24;0.022727;0.027523;0.014925;3;109;1;67;PE-546-CHE_PA-632-MOR_PA-865-UZE_PA-847-GAL;
2009-08-31;0.035714;0.055556;0.000000;7;126;0;70;PA-014-BUL_PA-270-COE_PA-241-SER_PA-449-DEE_PA-621-GHF_PA-866-AUL_PA-070-SAM;
2009-09-07;0.016575;0.018519;0.013699;2;108;1;73;PA-202-ALK_PA-009-DEJ_PE-136-DEA;
2009-09-14;0.005348;0.000000;0.014085;0;116;1;71;PE-008-KOJ;
2009-09-21;0.035897;0.024793;0.054054;3;121;4;74;PE-506-GAA_PE-507-BRP_PA-018-TOZ_PE-025-LEC_PA-284-SIC_PE-211-BOS_PA-054-KAY;
2009-09-28;0.016129;0.008264;0.030769;1;121;2;65;PE-110-BOS_PE-102-ABJ_PA-505-VAC;
