"scenario","val","lower","upper","group","inter"
2,0.0113315743772418,-4.28624905166432e-05,0.0250313810990541,"Both-Both","Vaccination"
2,-2.64678183993585e-06,-0.0139307892319396,0.0113552251211787,"Both-Contact","Vaccination"
2,0.0457999703622376,0.031833176139026,0.0624731620072035,"Both-Duration","Vaccination"
2,0.0154044322219884,4.55230710165611e-05,0.0291206974368877,"Patients-Both","Vaccination"
2,0.0221949116056177,0.00837552216877128,0.0357415741237699,"Patients-Contact","Vaccination"
2,0.0803616156698338,0.0654860141569958,0.0944533157917486,"Patients-Duration","Vaccination"
2,0.0158029825240978,2.0356242357545e-05,0.029761025888163,"Staff-Both","Vaccination"
2,-0.0101235286658655,-0.0249973555706386,0.00199790669976765,"Staff-Contact","Vaccination"
2,-0.0272382584301037,-0.0417217876238406,-0.0131578850965652,"Staff-Duration","Vaccination"
4,0.0576320179359151,0.042454329034974,0.0729888895138453,"Both-Both","Vaccination"
4,-0.0140192174098722,-0.0285933272245439,-3.050418307034e-05,"Both-Contact","Vaccination"
4,0.108344900599342,0.0944333787942917,0.123048565862792,"Both-Duration","Vaccination"
4,0.0833035886104716,0.0670202406413032,0.0959398569245709,"Patients-Both","Vaccination"
4,0.0515152846975293,0.0357294153757999,0.0666094017412705,"Patients-Contact","Vaccination"
4,0.175412487814573,0.162386037273239,0.188867546278105,"Patients-Duration","Vaccination"
4,0.0125221386341606,-4.57182060760475e-05,0.0268255026567628,"Staff-Both","Vaccination"
4,5.62293339929042e-05,-0.0121498706398817,0.0128031470403644,"Staff-Contact","Vaccination"
4,0.0166811985666761,0.00322597675323154,0.0316342606597656,"Staff-Duration","Vaccination"
6,0.0389229430666503,0.0250140517654197,0.053579500807148,"Both-Both","Vaccination"
6,0.0444021549039882,0.0302330176883152,0.0597877661215891,"Both-Contact","Vaccination"
6,0.129833784074997,0.116084168743634,0.143398697164835,"Both-Duration","Vaccination"
6,0.133095295665993,0.11906408893222,0.145843714573268,"Patients-Both","Vaccination"
6,0.0833703228992808,0.0691817169815968,0.0978688057453775,"Patients-Contact","Vaccination"
6,0.168245136884833,0.155513074919411,0.181491539423949,"Patients-Duration","Vaccination"
6,0.0259416336752144,0.0118663054038685,0.0416645494256373,"Staff-Both","Vaccination"
6,-0.0166610241411023,-0.0314289806538023,-0.00307498257247161,"Staff-Contact","Vaccination"
6,0.0278468238096856,0.0136860330889798,0.0427125551322967,"Staff-Duration","Vaccination"
8,0.0769770026721017,0.0625496987557156,0.0909972059682414,"Both-Both","Vaccination"
8,0.0100674315087318,-5.94072609315931e-05,0.0239575889058978,"Both-Contact","Vaccination"
8,0.0962166603823071,0.0820698224150608,0.111047628644584,"Both-Duration","Vaccination"
8,0.0893148695350913,0.0757205495117576,0.10423525838376,"Patients-Both","Vaccination"
8,0.1121419516694,0.0974556621191943,0.126795190583183,"Patients-Contact","Vaccination"
8,0.197126318244048,0.18334017345867,0.20941832454366,"Patients-Duration","Vaccination"
8,0.0454141133854678,0.0312931858064045,0.0615433241355367,"Staff-Both","Vaccination"
8,0.0151401104578426,1.9985584185052e-05,0.0288285210076722,"Staff-Contact","Vaccination"
8,0.0382362342732428,0.0244552223354526,0.0530631940689186,"Staff-Duration","Vaccination"
10,0.0528242426329901,0.0384427275797183,0.0666784084619505,"Both-Both","Vaccination"
10,0.0368296650932631,0.0226933379318489,0.0515814539712392,"Both-Contact","Vaccination"
10,0.0475804281039566,0.0333187563029167,0.0625491552760809,"Both-Duration","Vaccination"
10,0.132564209532498,0.118191600412973,0.146136337592333,"Patients-Both","Vaccination"
10,0.0985401719738034,0.0846521357484767,0.11217454593597,"Patients-Contact","Vaccination"
10,0.211519176923987,0.198924548159574,0.223493113724583,"Patients-Duration","Vaccination"
10,0.0541829497074066,0.0401046386194071,0.0690818955333792,"Staff-Both","Vaccination"
10,0.0222085905266789,0.00756772367572763,0.0359321268413108,"Staff-Contact","Vaccination"
10,0.0499773659910185,0.0333865697793473,0.0651614536697662,"Staff-Duration","Vaccination"
