scenario,val,lower,upper,rel_val,rel_lower,rel_upper
1,0.044473544,0.035690196,0.053689892,0.000545253,0.00043376,0.000655237
2,0.132437393,0.123636901,0.141504547,0.001312711,0.001215416,0.001397811
3,0.018915749,0.009499297,0.028186866,0.000692557,0.000353678,0.001027027
4,-0.015379804,-0.02512278,-0.005515859,-0.002589458,-0.004170463,-0.000900548
5,-0.003854068,-0.013581148,0.003762279,-0.000650878,-0.002234152,0.000627047
6,0.069754235,0.060755211,0.079917762,0.001623354,0.001411011,0.00185739
7,0.212870709,0.205253783,0.220271112,0.001162228,0.001109754,0.001204105
8,0.110921681,0.101754912,0.119982654,0.001020272,0.000932592,0.001108519
9,0.161620816,0.152828667,0.169663641,0.001862194,0.001759548,0.00197163
10,0.015203759,0.005484372,0.024548865,0.000160172,7.44E-05,0.00028081
11,0.20909532,0.201402629,0.216939761,0.001698822,0.001631264,0.001770676
12,0.135029881,0.125800485,0.143984168,0.001081895,0.00099271,0.001126466
13,0.154151899,0.14520292,0.162838854,0.001435314,0.00138869,0.001517024
14,0.158215647,0.149251073,0.166631259,0.001488181,0.001403021,0.001571993
15,0.17450713,0.166299683,0.183110335,0.001228527,0.001175662,0.001258241
16,0.080878773,0.071391216,0.089879377,0.002448962,0.002175279,0.002723617
17,0.011893294,0.002278281,0.020838765,0.000346825,6.11E-05,0.000644642
18,0.194809048,0.186848082,0.203001334,0.002794857,0.002670139,0.002912332
19,-0.018335382,-0.027957748,-0.007899212,-0.001548663,-0.002338146,-0.000664667
20,0.016060372,0.006213355,0.024948235,0.000328171,0.000132464,0.000534404
21,0.100047873,0.090932547,0.109380549,0.002068656,0.001872989,0.00222689
22,0.266573575,0.25897846,0.273642724,0.001255274,0.001257437,0.001297566
23,0.245334761,0.237970666,0.25329666,0.001304708,0.001261683,0.001368382
24,0.246601105,0.238961248,0.254125823,0.001314639,0.001270563,0.001341311
25,0.323736435,0.316630986,0.330418021,0.001474247,0.001431205,0.001468438
26,0.100271321,0.091128092,0.109077122,0.000854431,0.000811829,0.000981283
27,0.120690216,0.111440347,0.129593115,0.001036509,0.000953815,0.001122645
28,0.156138647,0.147248045,0.164527093,0.00107667,0.001009937,0.001083447
29,0.011864403,0.002167919,0.020826946,0.000122205,6.45E-06,0.000227209
30,0.081488258,0.071925172,0.09019291,0.000613289,0.000535252,0.000706095
31,0.115116186,0.106284278,0.12407063,0.000909255,0.000828508,0.000946012
32,0.120950115,0.111679768,0.130211587,0.000926848,0.00086189,0.000973293
33,0.155170102,0.145858576,0.163784091,0.001164168,0.001091751,0.001223485
34,0.223834203,0.215776293,0.231788811,0.001311673,0.001266687,0.001358446
35,0.158809915,0.149988326,0.166888326,0.001382096,0.001338688,0.001482692
36,0.213994461,0.206180674,0.22164506,0.001417532,0.00140717,0.001463526
37,0.178868765,0.17034524,0.18747617,0.001232222,0.001147127,0.001248048
38,0.058700004,0.048711743,0.067174066,0.001501853,0.001227454,0.001734937
39,0.06723083,0.058181684,0.076613414,0.000877559,0.000744048,0.001005814
40,0.052428195,0.043150938,0.061928054,0.000687441,0.000553902,0.000806646
41,0.107995701,0.098976514,0.116879843,0.001943922,0.001781285,0.002123906
42,0.320537585,0.313162181,0.327589191,0.00149662,0.001462009,0.001530557
43,0.338583499,0.332614041,0.344503953,0.001578794,0.00155011,0.001597172
44,0.404656895,0.398051812,0.410609344,0.00160692,0.001579446,0.001643562
45,0.245035573,0.23713851,0.252750533,0.001259222,0.001213099,0.00130882
46,0.309043379,0.30195261,0.315586291,0.001331428,0.001298694,0.001365318
47,0.355718172,0.349213791,0.362430681,0.001540721,0.001485149,0.00157197
48,0.077304643,0.067661095,0.086302967,0.000635568,0.00056116,0.000743414
49,0.11011418,0.100879014,0.118974409,0.000689512,0.000625745,0.000768058
50,0.214258601,0.206507116,0.222216183,0.001364386,0.00131258,0.001412054
51,0.20094984,0.192565328,0.20889018,0.001469137,0.001402844,0.001522913
52,0.18930265,0.18086527,0.197843628,0.001387289,0.001327877,0.001417854
53,0.220314116,0.212325989,0.228585078,0.001224136,0.001185198,0.001295692
54,0.240473147,0.232883653,0.248089126,0.001359464,0.001309661,0.001397779
55,0.213893384,0.205727713,0.221856808,0.001402187,0.00131243,0.001423907
56,0.146204241,0.137615715,0.15501109,0.001806506,0.001683577,0.001886143
57,0.319106968,0.312502487,0.325785452,0.001442022,0.001403378,0.001476161
58,0.392307691,0.386267927,0.39826176,0.001524052,0.00149738,0.00152682
59,0.385543601,0.379487535,0.39162596,0.001479339,0.001484974,0.00150591
60,0.328215359,0.321483322,0.334955159,0.00138903,0.001357797,0.001430218
61,0.206139073,0.198041247,0.214275256,0.00125082,0.001194391,0.001312044
62,0.254928069,0.247640336,0.261900777,0.00137992,0.001336211,0.001437611
63,0.389939259,0.383574353,0.39598871,0.001459622,0.001468466,0.001505876
64,-0.365842864,-0.359351963,-0.372199415,-0.001386441,-0.001359506,-0.001392385
