"scenario","val","lower","upper","group","inter"
2,0.0489535861234942,0.0417573375057027,0.0562642723232236,"Both-Both","Contact precaution"
2,0.0608166676526754,0.0537996011839288,0.0678012576059226,"Both-Contact","Contact precaution"
2,0.0598429709825162,0.0525798748340807,0.0669426738964293,"Both-Duration","Contact precaution"
2,0.0634172140588978,0.0563452340720196,0.0703529962998067,"Patients-Both","Contact precaution"
2,0.0520528961111517,0.0449243801097863,0.0590943114499127,"Patients-Contact","Contact precaution"
2,0.0664662819218455,0.0590313015420195,0.073629964669153,"Patients-Duration","Contact precaution"
2,0.0754858307728361,0.0684582731287895,0.0823787216805226,"Staff-Both","Contact precaution"
2,0.0866201687402368,0.0796918578211302,0.0935162577598561,"Staff-Contact","Contact precaution"
2,0.0907755302941575,0.0839948013837063,0.0975779489482189,"Staff-Duration","Contact precaution"
4,0.0810993885122738,0.0741389090782275,0.0878342885700577,"Both-Both","Contact precaution"
4,0.0964311516927578,0.0899292703150292,0.102898445785004,"Both-Contact","Contact precaution"
4,0.107358012719839,0.100687020091987,0.113915075761353,"Both-Duration","Contact precaution"
4,0.0869138883252359,0.0799687085741424,0.093818071703398,"Patients-Both","Contact precaution"
4,0.0829809211171325,0.0766279113426397,0.0894021661300158,"Patients-Contact","Contact precaution"
4,0.100579381589075,0.0937657911603436,0.107261729280268,"Patients-Duration","Contact precaution"
4,0.117820205715638,0.111348899800766,0.12422710429845,"Staff-Both","Contact precaution"
4,0.127706362039275,0.121140977524871,0.134311792704509,"Staff-Contact","Contact precaution"
4,0.123099837264031,0.116461240700103,0.129746349935225,"Staff-Duration","Contact precaution"
6,0.101214944386751,0.094499077339931,0.107825818981017,"Both-Both","Contact precaution"
6,0.116662357373474,0.109881238938192,0.123307280643832,"Both-Contact","Contact precaution"
6,0.100790225214425,0.0939517557463916,0.107566808876442,"Both-Duration","Contact precaution"
6,0.102019972492728,0.0951795860761271,0.108933958701935,"Patients-Both","Contact precaution"
6,0.0759293150843199,0.069024350178121,0.0827698496471482,"Patients-Contact","Contact precaution"
6,0.120973592846024,0.114360387357444,0.12740253352235,"Patients-Duration","Contact precaution"
6,0.146529594263467,0.140367459287242,0.152571638479569,"Staff-Both","Contact precaution"
6,0.151243117755334,0.144637073578015,0.157769842920352,"Staff-Contact","Contact precaution"
6,0.145189018425834,0.138423734336426,0.151797830927742,"Staff-Duration","Contact precaution"
