"scenario","val","lower","upper","group","inter"
2,0.10075,0.0827774256683025,0.118722574331698,1,"Contact precaution"
4,0.17475,0.157774501755148,0.191725498244852,2,"Contact precaution"
6,0.20345,0.185844634099108,0.221055365900892,3,"Contact precaution"
8,0.1943,0.177344148820864,0.211255851179135,4,"Contact precaution"
10,0.20885,0.191499444973885,0.226200555026115,5,"Contact precaution"
2,-0.0233,-0.0419041871524275,-0.00469581284757254,6,"Contact precaution"
4,-0.0188,-0.0385727032793561,0.000972703279356062,7,"Contact precaution"
6,0.00485,-0.0148891590985939,0.0245891590985939,8,"Contact precaution"
8,0.0017,-0.0173545666334869,0.0207545666334869,9,"Contact precaution"
10,-0.0073,-0.0260506202582648,0.0114506202582648,10,"Contact precaution"
2,-0.0165,-0.0362484689590249,0.00324846895902488,11,"Contact precaution"
4,-0.0154,-0.0355819613317996,0.00478196133179956,12,"Contact precaution"
6,-0.0276,-0.0481927815786988,-0.00700721842130119,13,"Contact precaution"
8,-0.0177,-0.0369393260658355,0.00153932606583551,14,"Contact precaution"
10,-0.01505,-0.0349379167394257,0.00483791673942569,15,"Contact precaution"
2,-0.0258,-0.0446740138096891,-0.00692598619031092,16,"Contact precaution"
4,-0.01285,-0.0321389027828828,0.00643890278288279,17,"Contact precaution"
6,-0.00615,-0.0254959278638181,0.0131959278638181,18,"Contact precaution"
8,-0.004,-0.0235953508788358,0.0155953508788358,19,"Contact precaution"
10,-0.0059,-0.0250876856707236,0.0132876856707236,20,"Contact precaution"
2,-0.00525,-0.0244524957485496,0.0139524957485496,21,"Contact precaution"
4,0.0059,-0.0134047502402869,0.0252047502402869,22,"Contact precaution"
6,0.01135,-0.00709504519433812,0.0297950451943381,23,"Contact precaution"
8,0.01425,-0.00388059780415057,0.0323805978041506,24,"Contact precaution"
10,0.0086,-0.0103275645569704,0.0275275645569704,25,"Contact precaution"
2,0.17755,0.159161172558243,0.195938827441757,26,"Contact precaution"
4,0.25975,0.244003230570926,0.275496769429074,27,"Contact precaution"
6,0.2911,0.275049826280581,0.30715017371942,28,"Contact precaution"
8,0.293,0.277968334725332,0.308031665274668,29,"Contact precaution"
10,0.3144,0.299174248387829,0.329625751612171,30,"Contact precaution"
2,0.125512195121951,0.107353998210051,0.143670392033852,1,"Vaccination"
4,0.216341463414634,0.20044304068047,0.232239886148799,2,"Vaccination"
6,0.233609756097561,0.217398496199354,0.249821015995768,3,"Vaccination"
8,0.247317073170732,0.232277922703161,0.262356223638302,4,"Vaccination"
10,0.247317073170732,0.232819492661198,0.261814653680265,5,"Vaccination"
2,0.0138536585365854,-0.00422843645551718,0.0319357535286879,6,"Vaccination"
4,0.0286341463414634,0.0103196151191465,0.0469486775637803,7,"Vaccination"
6,0.00385365853658536,-0.0154647391954413,0.023172056268612,8,"Vaccination"
8,0.0196585365853659,0.000670830871785777,0.0386462422989459,9,"Vaccination"
10,0.0315609756097561,0.0129374949779876,0.0501844562415246,10,"Vaccination"
2,0.00775609756097561,-0.0115589458356764,0.0270711409576276,11,"Vaccination"
4,0.016780487804878,-0.00137846584452487,0.034939441454281,12,"Vaccination"
6,0.0120975609756098,-0.00643158675047742,0.0306267087016969,13,"Vaccination"
8,0.0184878048780488,0.00028926152751774,0.0366863482285798,14,"Vaccination"
10,0.0253170731707317,0.00676675590044972,0.0438673904410137,15,"Vaccination"
2,0.0283414634146341,0.00901702553596888,0.0476659012932994,16,"Vaccination"
4,0.0117560975609756,-0.00680874139376038,0.0303209365157116,17,"Vaccination"
6,0.00829268292682927,-0.0106654359200049,0.0272508017736634,18,"Vaccination"
8,0.0126341463414634,-0.00575685668474819,0.031025149367675,19,"Vaccination"
10,0.00560975609756098,-0.0126843324128151,0.0239038446079371,20,"Vaccination"
2,0.0317560975609756,0.0138837284630153,0.0496284666589359,21,"Vaccination"
4,0.0453170731707317,0.0265765532196027,0.0640575931218608,22,"Vaccination"
6,0.0659024390243902,0.047303483111693,0.0845013949370875,23,"Vaccination"
8,0.0404390243902439,0.022490826627575,0.0583872221529128,24,"Vaccination"
10,0.0444390243902439,0.0276254524249962,0.0612525963554916,25,"Vaccination"
2,0.198780487804878,0.18328333701477,0.214277638594987,26,"Vaccination"
4,0.28980487804878,0.275362686794028,0.304247069303533,27,"Vaccination"
6,0.32,0.305012774676576,0.334987225323424,28,"Vaccination"
8,0.32,0.304708200514414,0.335291799485586,29,"Vaccination"
10,0.344487804878049,0.330784563663024,0.358191046093074,30,"Vaccination"
