"scenario","val","lower","upper","pval","group","inter"
2,0.153758112433915,0.140782202367501,0.166617282450881,3.32515510380377e-87,"Both-Both","Contact precaution"
2,0.112051773861874,0.0977868500995204,0.126076513845712,2.53118026240877e-45,"Both-Contact","Contact precaution"
2,0.0928900386985407,0.0791416946083072,0.10656933859773,2.49417938567373e-35,"Both-Duration","Contact precaution"
2,0.0876539311735546,0.0732323204459842,0.10223344551328,8.27218414899144e-29,"Patients-Both","Contact precaution"
2,0.14009703983724,0.126622579002941,0.153345488175307,7.72594890021656e-73,"Patients-Contact","Contact precaution"
2,0.139493857061783,0.125734082047588,0.153092573844733,5.80007080471204e-71,"Patients-Duration","Contact precaution"
2,0.133750442502083,0.120405706561168,0.146584998000793,3.15164078229443e-70,"Staff-Both","Contact precaution"
2,0.205806896958076,0.193695507136298,0.217624710687491,1.52097294768113e-139,"Staff-Contact","Contact precaution"
2,0.124088815886612,0.111084431773707,0.137000244660095,1.64929596794889e-61,"Staff-Duration","Contact precaution"
4,0.199275412861901,0.18737053328686,0.211159529464458,1.28557992545612e-133,"Both-Both","Contact precaution"
4,0.182651774793504,0.169990119134517,0.195122892240094,3.19807411241471e-116,"Both-Contact","Contact precaution"
4,0.168105819777505,0.154771286832563,0.180405409688067,6.95110020814187e-101,"Both-Duration","Contact precaution"
4,0.146540054412455,0.133368987897955,0.15973185237853,4.80880471531969e-77,"Patients-Both","Contact precaution"
4,0.199353386687271,0.186517646559201,0.21211651694833,1.71043269504904e-128,"Patients-Contact","Contact precaution"
4,0.197704073961823,0.185590003985296,0.209357428227108,3.16357747285807e-134,"Patients-Duration","Contact precaution"
4,0.268483633913605,0.257316221225336,0.279624913992944,4.72830117209286e-209,"Staff-Both","Contact precaution"
4,0.277032130551633,0.26542229187603,0.28857927049563,2.21366196702326e-205,"Staff-Contact","Contact precaution"
4,0.242712036209199,0.231157090020354,0.253936126506792,4.74328457807066e-185,"Staff-Duration","Contact precaution"
6,0.225933999639612,0.214035554050495,0.237663788647122,2.181794758151e-161,"Both-Both","Contact precaution"
6,0.188301744071941,0.176541975688746,0.199995498536274,2.156562338232e-133,"Both-Contact","Contact precaution"
6,0.207604515075873,0.195252528961338,0.219610644988397,1.87808833588087e-140,"Both-Duration","Contact precaution"
6,0.172635041031169,0.159265349772614,0.185579230760032,6.74262047453865e-101,"Patients-Both","Contact precaution"
6,0.224031966847223,0.211390801284628,0.236328842769345,9.46154427094047e-155,"Patients-Contact","Contact precaution"
6,0.25359911720485,0.242061569990122,0.264729672938582,2.7281671338081e-190,"Patients-Duration","Contact precaution"
6,0.294870713167743,0.283798079682339,0.305598759420657,8.08070640550224e-216,"Staff-Both","Contact precaution"
6,0.324084194939727,0.313246730672513,0.334668765199305,1.98478653911124e-247,"Staff-Contact","Contact precaution"
6,0.293143641793173,0.281794200890873,0.30433836657545,2.25290906179188e-222,"Staff-Duration","Contact precaution"
