"scenario","val","lower","upper","group","inter"
2,0.0822802696963027,0.0737164257210834,0.0906459109720154,"Both-Both","Contact precaution"
2,0.0736648665879024,0.0643699744642296,0.0825451875601246,"Both-Contact","Contact precaution"
2,0.0705255050160307,0.0618674131028887,0.0792766188008368,"Both-Duration","Contact precaution"
2,0.0608482719459139,0.0519669489488595,0.0694652876989665,"Patients-Both","Contact precaution"
2,0.0858415443008973,0.0773250650181466,0.0942869364612165,"Patients-Contact","Contact precaution"
2,0.112521206193744,0.104087905734969,0.120942250005171,"Patients-Duration","Contact precaution"
2,0.0724108043565655,0.0642155709850114,0.081381230148044,"Staff-Both","Contact precaution"
2,0.134457521655275,0.126608542642308,0.142467595892165,"Staff-Contact","Contact precaution"
2,0.0942589395711447,0.0857903730580394,0.10225197282625,"Staff-Duration","Contact precaution"
4,0.12702936292433,0.119015652541922,0.135233653881506,"Both-Both","Contact precaution"
4,0.140264644181757,0.132511372735291,0.148274237936736,"Both-Contact","Contact precaution"
4,0.128899084326366,0.120570815740732,0.137088013755829,"Both-Duration","Contact precaution"
4,0.146951268094164,0.138618481327671,0.155072187052703,"Patients-Both","Contact precaution"
4,0.14552069124294,0.13727065077723,0.153804897087148,"Patients-Contact","Contact precaution"
4,0.17540440220034,0.167923350252573,0.183167732459014,"Patients-Duration","Contact precaution"
4,0.157039677940944,0.149594924689732,0.164321792042062,"Staff-Both","Contact precaution"
4,0.191075529867285,0.183986021556843,0.198015640448553,"Staff-Contact","Contact precaution"
4,0.136550901452628,0.128568432057187,0.144589275686839,"Staff-Duration","Contact precaution"
6,0.15031654591597,0.142666106591976,0.157765545128213,"Both-Both","Contact precaution"
6,0.161690914739376,0.153804328417889,0.169318079853212,"Both-Contact","Contact precaution"
6,0.166622191791523,0.15873153786664,0.173743583968575,"Both-Duration","Contact precaution"
6,0.154223790688014,0.146234993675568,0.161694241269537,"Patients-Both","Contact precaution"
6,0.163170849801642,0.15524377978498,0.170835463551851,"Patients-Contact","Contact precaution"
6,0.204970427831066,0.1977377075866,0.212033094611418,"Patients-Duration","Contact precaution"
6,0.203560398303446,0.196200873385574,0.210626788056897,"Staff-Both","Contact precaution"
6,0.241091003826557,0.234625710843402,0.247544032309064,"Staff-Contact","Contact precaution"
6,0.170803381962375,0.16281876638785,0.17857551098623,"Staff-Duration","Contact precaution"
8,0.156841975689576,0.148772466689764,0.165009718765663,"Both-Both","Contact precaution"
8,0.162739273159449,0.155120183146206,0.170490079756643,"Both-Contact","Contact precaution"
8,0.176780977495341,0.169254857068093,0.184177983820321,"Both-Duration","Contact precaution"
8,0.183939808842366,0.176302949119245,0.191632660093537,"Patients-Both","Contact precaution"
8,0.178577341029478,0.171005901026477,0.185943178056875,"Patients-Contact","Contact precaution"
8,0.22916437033919,0.222217212341712,0.236051656129838,"Patients-Duration","Contact precaution"
8,0.205222674901555,0.19787352801394,0.212712077761256,"Staff-Both","Contact precaution"
8,0.245404310267918,0.238567624270864,0.252203719462109,"Staff-Contact","Contact precaution"
8,0.167608152758402,0.159769248463117,0.175542441402687,"Staff-Duration","Contact precaution"
10,0.18069672724016,0.173136140757162,0.188123855888407,"Both-Both","Contact precaution"
10,0.153565482204776,0.145717170960159,0.161329029077826,"Both-Contact","Contact precaution"
10,0.170448720878912,0.162909647420756,0.177824430562449,"Both-Duration","Contact precaution"
10,0.197926545094724,0.190851579598476,0.205032204475124,"Patients-Both","Contact precaution"
10,0.179245281089904,0.171798912836971,0.186775763874152,"Patients-Contact","Contact precaution"
10,0.233698877224961,0.226591009771798,0.240424226103016,"Patients-Duration","Contact precaution"
10,0.201073665387092,0.193606917826454,0.208318801361624,"Staff-Both","Contact precaution"
10,0.24555823576387,0.238674987349912,0.252216943319503,"Staff-Contact","Contact precaution"
10,0.171136365830954,0.163503948530834,0.178832998352473,"Staff-Duration","Contact precaution"
