"scenario","val","lower","upper","group","inter"
2,0.100825017516808,0.0869239530501404,0.11430044359763,"Both-Both","Vaccination"
2,0.0570956640828633,0.0428013201520475,0.0710512378801966,"Both-Contact","Vaccination"
2,0.120260565311627,0.10604226991414,0.134580280858866,"Both-Duration","Vaccination"
2,0.057139301599801,0.0432748609717458,0.0707228368030938,"Patients-Both","Vaccination"
2,0.0416232459897905,0.0268954472532092,0.0558965998161916,"Patients-Contact","Vaccination"
2,0.0992514762654461,0.0860651692424313,0.112138327832677,"Patients-Duration","Vaccination"
2,0.123583354969665,0.111074196439005,0.136399595445497,"Staff-Both","Vaccination"
2,0.0926289873772104,0.0789668835482249,0.105877094308985,"Staff-Contact","Vaccination"
2,0.1237018864806,0.110368766676808,0.136487650766409,"Staff-Duration","Vaccination"
4,0.137205697194238,0.124762634227192,0.149438776619865,"Both-Both","Vaccination"
4,0.1462863935398,0.133025189599348,0.15908091622615,"Both-Contact","Vaccination"
4,0.19183583730582,0.179470170246053,0.204133260792564,"Both-Duration","Vaccination"
4,0.129583438461063,0.116533563011665,0.142320740689902,"Patients-Both","Vaccination"
4,0.092352023946899,0.0782062401797259,0.106255431625902,"Patients-Contact","Vaccination"
4,0.133112726786136,0.119758150240142,0.145963434331443,"Patients-Duration","Vaccination"
4,0.203478159620273,0.191097804037356,0.215545838763903,"Staff-Both","Vaccination"
4,0.165856367960253,0.153421292406832,0.177997133063387,"Staff-Contact","Vaccination"
4,0.207150248011911,0.194887167267362,0.219122529676201,"Staff-Duration","Vaccination"
6,0.214475201662424,0.202078902369792,0.226438450144612,"Both-Both","Vaccination"
6,0.129335433096901,0.115927637216636,0.142592532755034,"Both-Contact","Vaccination"
6,0.235178224681646,0.224004803127431,0.246325457008315,"Both-Duration","Vaccination"
6,0.135956614919325,0.122422584618422,0.148921883089078,"Patients-Both","Vaccination"
6,0.108283254273043,0.0938038460281552,0.12222393215285,"Patients-Contact","Vaccination"
6,0.204989428946763,0.193023431190341,0.216647353523574,"Patients-Duration","Vaccination"
6,0.199592844674802,0.187614510846611,0.211203123954868,"Staff-Both","Vaccination"
6,0.196340931909304,0.183410957797351,0.209154496347316,"Staff-Contact","Vaccination"
6,0.193149072653947,0.181972888414318,0.204360519846312,"Staff-Duration","Vaccination"
