"scenario","val","lower","upper","group","inter"
2,0.0146576987196258,0.000990807764769523,0.0281460192827169,"Both-Both","Contact precaution"
2,0.0441679017217126,0.0294134309098535,0.0588313336832379,"Both-Contact","Contact precaution"
2,0.0149182677155669,3.60921167896575e-05,0.029739890477152,"Both-Duration","Contact precaution"
2,0.0150541273610863,2.6517668262677e-05,0.0295564523720678,"Patients-Both","Contact precaution"
2,-0.00878962332446936,-0.0235595360968324,0.00401826494315184,"Patients-Contact","Contact precaution"
2,0.00904419964702697,-0.00421302143007597,0.0230699626493829,"Patients-Duration","Contact precaution"
2,0.0670002940024102,0.0524941749336831,0.0820229729941611,"Staff-Both","Contact precaution"
2,0.0880617096369036,0.0741711579193251,0.101481653940324,"Staff-Contact","Contact precaution"
2,0.0378972605236322,0.0237699333301953,0.051920851138152,"Staff-Duration","Contact precaution"
4,0.046207594642941,0.0317953947615123,0.0596763579039284,"Both-Both","Contact precaution"
4,0.0437391294927137,0.0292079268685409,0.0583598651901034,"Both-Contact","Contact precaution"
4,0.0595999166906294,0.0455192641510135,0.0735876949584761,"Both-Duration","Contact precaution"
4,0.0363675305912727,0.0218677890175365,0.0519988918794685,"Patients-Both","Contact precaution"
4,0.0261896835326029,0.0118997392424407,0.0413787036144713,"Patients-Contact","Contact precaution"
4,0.0615322584280957,0.0470925870415801,0.0754324905351303,"Patients-Duration","Contact precaution"
4,0.120845033900182,0.107145264545233,0.133881952698722,"Staff-Both","Contact precaution"
4,0.103180087391927,0.0897522675899833,0.116242120188133,"Staff-Contact","Contact precaution"
4,0.1036969974175,0.0897530719097871,0.116812186876538,"Staff-Duration","Contact precaution"
6,0.0341521096523034,0.0205001662865683,0.0497335633396631,"Both-Both","Contact precaution"
6,0.11049115882323,0.0964670246574893,0.124064812404496,"Both-Contact","Contact precaution"
6,0.0726890577710725,0.0588676981808925,0.0861644101359055,"Both-Duration","Contact precaution"
6,0.0420185275370449,0.0282235359641298,0.0566897375135999,"Patients-Both","Contact precaution"
6,0.0371164928092701,0.0227477690954156,0.0512690386125213,"Patients-Contact","Contact precaution"
6,0.0638435353315291,0.0499911178121315,0.0778594663897446,"Patients-Duration","Contact precaution"
6,0.124241642139734,0.111059617032848,0.136636814066765,"Staff-Both","Contact precaution"
6,0.124606512571515,0.11046915400643,0.137542009796548,"Staff-Contact","Contact precaution"
6,0.117516366021972,0.103944003126342,0.131257115908117,"Staff-Duration","Contact precaution"
