"acq_PA","acq_PE","acq_tot","sim_id","scenario"
27,5,32,1,0
30,6,36,2,0
25,5,30,3,0
37,4,41,4,0
34,7,41,5,0
38,5,43,6,0
31,6,37,7,0
25,9,34,8,0
31,5,36,9,0
31,2,33,10,0
32,4,36,11,0
38,5,43,12,0
29,8,37,13,0
37,9,46,14,0
35,7,42,15,0
30,5,35,16,0
31,6,37,17,0
34,9,43,18,0
35,9,44,19,0
29,5,34,20,0
29,7,36,21,0
27,9,36,22,0
26,6,32,23,0
35,5,40,24,0
37,7,44,25,0
34,9,43,26,0
38,10,48,27,0
28,4,32,28,0
36,6,42,29,0
30,6,36,30,0
39,9,48,31,0
35,7,42,32,0
21,6,27,33,0
29,4,33,34,0
30,8,38,35,0
27,6,33,36,0
25,6,31,37,0
34,7,41,38,0
31,6,37,39,0
28,8,36,40,0
34,5,39,41,0
28,5,33,42,0
39,7,46,43,0
39,5,44,44,0
31,5,36,45,0
29,11,40,46,0
45,10,55,47,0
36,9,45,48,0
41,8,49,49,0
28,7,35,50,0
30,4,34,51,0
36,6,42,52,0
30,6,36,53,0
39,6,45,54,0
23,6,29,55,0
32,5,37,56,0
34,5,39,57,0
26,9,35,58,0
24,8,32,59,0
32,3,35,60,0
39,6,45,61,0
26,5,31,62,0
29,6,35,63,0
31,7,38,64,0
35,6,41,65,0
31,7,38,66,0
37,6,43,67,0
37,4,41,68,0
42,8,50,69,0
27,5,32,70,0
28,7,35,71,0
30,10,40,72,0
29,8,37,73,0
31,2,33,74,0
29,4,33,75,0
28,8,36,76,0
33,9,42,77,0
35,5,40,78,0
35,6,41,79,0
30,6,36,80,0
29,6,35,81,0
34,9,43,82,0
38,7,45,83,0
32,4,36,84,0
41,2,43,85,0
33,7,40,86,0
29,8,37,87,0
29,8,37,88,0
31,7,38,89,0
26,15,41,90,0
32,2,34,91,0
35,9,44,92,0
25,3,28,93,0
35,10,45,94,0
28,4,32,95,0
30,7,37,96,0
28,6,34,97,0
37,7,44,98,0
35,4,39,99,0
34,7,41,100,0
31,5,36,101,0
31,3,34,102,0
31,9,40,103,0
28,13,41,104,0
39,6,45,105,0
33,4,37,106,0
27,6,33,107,0
35,3,38,108,0
34,7,41,109,0
30,10,40,110,0
30,5,35,111,0
29,9,38,112,0
33,5,38,113,0
37,9,46,114,0
31,8,39,115,0
31,3,34,116,0
33,4,37,117,0
32,10,42,118,0
31,7,38,119,0
31,4,35,120,0
26,7,33,121,0
29,4,33,122,0
40,5,45,123,0
26,3,29,124,0
28,3,31,125,0
33,7,40,126,0
28,3,31,127,0
33,8,41,128,0
30,11,41,129,0
31,3,34,130,0
30,9,39,131,0
35,5,40,132,0
32,4,36,133,0
27,10,37,134,0
27,4,31,135,0
35,5,40,136,0
37,9,46,137,0
30,12,42,138,0
36,4,40,139,0
38,6,44,140,0
21,6,27,141,0
30,4,34,142,0
35,6,41,143,0
34,3,37,144,0
30,7,37,145,0
34,3,37,146,0
37,5,42,147,0
38,7,45,148,0
35,7,42,149,0
41,5,46,150,0
31,9,40,151,0
35,4,39,152,0
34,4,38,153,0
39,3,42,154,0
28,9,37,155,0
37,5,42,156,0
31,4,35,157,0
29,3,32,158,0
36,8,44,159,0
35,8,43,160,0
35,8,43,161,0
34,3,37,162,0
29,14,43,163,0
28,5,33,164,0
29,4,33,165,0
28,4,32,166,0
23,10,33,167,0
35,5,40,168,0
39,10,49,169,0
28,12,40,170,0
36,6,42,171,0
33,3,36,172,0
40,9,49,173,0
36,6,42,174,0
34,5,39,175,0
29,6,35,176,0
34,8,42,177,0
42,12,54,178,0
