"scenario","val","lower","upper","group","inter"
2,-0.0151837798562792,-0.0392608112438995,0.00641876531023166,"Both-Both","Contact precaution"
2,0.0833255959670083,0.0611152335101239,0.104219238528571,"Both-Contact","Contact precaution"
2,0.0333396029745265,0.0105888284403806,0.0570818672867046,"Both-Duration","Contact precaution"
2,0.0564706804905568,0.0333993035070209,0.0790489628218414,"Patients-Both","Contact precaution"
2,-0.00878947806334878,-0.0323296235171021,0.0126181204782242,"Patients-Contact","Contact precaution"
2,0.0208128653519439,-2.42139747626566e-05,0.0423077767012429,"Patients-Duration","Contact precaution"
2,0.0791489821903001,0.0555900731264811,0.100855298567387,"Staff-Both","Contact precaution"
2,0.0888662619313211,0.0669744934977467,0.109872521273454,"Staff-Contact","Contact precaution"
2,0.0666227140180497,0.0429633350926679,0.088880620455542,"Staff-Duration","Contact precaution"
4,0.0714114084787558,0.0485842582201023,0.0940039707583149,"Both-Both","Contact precaution"
4,0.112777672812054,0.0907072070895634,0.134657201410614,"Both-Contact","Contact precaution"
4,0.0653973313683072,0.041714180667861,0.0865584082391197,"Both-Duration","Contact precaution"
4,0.075026373251071,0.0526387161189384,0.097395688317859,"Patients-Both","Contact precaution"
4,0.029205190089859,0.00651787997656252,0.053131618023231,"Patients-Contact","Contact precaution"
4,0.0416157284250918,0.0181624108208054,0.0643085662066394,"Patients-Duration","Contact precaution"
4,0.168705323671639,0.147880379700338,0.188941452448912,"Staff-Both","Contact precaution"
4,0.105584402912831,0.0833274433157622,0.128105818083701,"Staff-Contact","Contact precaution"
4,0.113405188948494,0.0904413518647182,0.135473129373941,"Staff-Duration","Contact precaution"
6,0.0555834545615009,0.0325243222946717,0.0794338129462531,"Both-Both","Contact precaution"
6,0.104226733419219,0.0824557774739197,0.126019164987883,"Both-Contact","Contact precaution"
6,0.0945150874251728,0.071109519147786,0.116714646926668,"Both-Duration","Contact precaution"
6,0.0416825555897097,0.0175394697272294,0.0659661721304461,"Patients-Both","Contact precaution"
6,0.0554202858827417,0.0312546709363124,0.078191841347423,"Patients-Contact","Contact precaution"
6,0.0619109320984932,0.0385094856885806,0.0833352468365367,"Patients-Duration","Contact precaution"
6,0.13688942326291,0.11467280106331,0.158087219826394,"Staff-Both","Contact precaution"
6,0.184048502312714,0.164301892664042,0.203792849692786,"Staff-Contact","Contact precaution"
6,0.0841655832542941,0.061891828368817,0.107091306359398,"Staff-Duration","Contact precaution"
