"scenario","val","lower","upper","group","inter"
2,-0.00379923389782806,-0.0167096915360093,0.00829485854109801,"Both-Both","Contact precaution"
2,0.0214312387686534,0.0071790223013669,0.035726817764166,"Both-Contact","Contact precaution"
2,0.0037998367243733,-0.00850703310021052,0.0175053528801483,"Both-Duration","Contact precaution"
2,0.0278130067541954,0.0136462350695265,0.0422084685425714,"Patients-Both","Contact precaution"
2,-0.0125018964425762,-0.0273313039634632,5.35048044810832e-05,"Patients-Contact","Contact precaution"
2,0.0104617148879199,-0.00227036259609345,0.0249411662265243,"Patients-Duration","Contact precaution"
2,0.0450974423068338,0.0312446499805408,0.0605881835292151,"Staff-Both","Contact precaution"
2,0.0879270278308558,0.0746438832980632,0.103155750358008,"Staff-Contact","Contact precaution"
2,0.0240506940473795,0.00979524654894681,0.0382505517405267,"Staff-Duration","Contact precaution"
4,0.0807256346405721,0.0655130088439977,0.0943993482169371,"Both-Both","Contact precaution"
4,0.0786011876438071,0.0625024518800012,0.0923667997432513,"Both-Contact","Contact precaution"
4,0.0657065731547589,0.0500970208776945,0.0812715149386559,"Both-Duration","Contact precaution"
4,0.0395079813214819,0.025074971160798,0.0538549382504165,"Patients-Both","Contact precaution"
4,0.0160615903482974,3.38893766669903e-05,0.0302341319303394,"Patients-Contact","Contact precaution"
4,0.121389892092697,0.106027855452602,0.135734565515291,"Patients-Duration","Contact precaution"
4,0.0916216333244565,0.0785697778942274,0.105874734776251,"Staff-Both","Contact precaution"
4,0.127289533760258,0.114267159357041,0.141465695991984,"Staff-Contact","Contact precaution"
4,0.0924794611343826,0.0785320782421094,0.107473927717897,"Staff-Duration","Contact precaution"
6,0.0554797948435035,0.0416563979172361,0.0704650337588075,"Both-Both","Contact precaution"
6,0.0513177204631265,0.0365389157402394,0.0667139924108681,"Both-Contact","Contact precaution"
6,0.072010411181801,0.0562863777403207,0.0863308663113444,"Both-Duration","Contact precaution"
6,0.0530548084319633,0.0382619805563042,0.0681704629369019,"Patients-Both","Contact precaution"
6,0.0356827691336094,0.0213234220991376,0.0500653217435985,"Patients-Contact","Contact precaution"
6,0.129908999359589,0.116058037746427,0.143932597501867,"Patients-Duration","Contact precaution"
6,0.139378078270558,0.125006680113111,0.153409527524838,"Staff-Both","Contact precaution"
6,0.14679436811909,0.133282071595335,0.160263136173545,"Staff-Contact","Contact precaution"
6,0.0983413900933736,0.0833647382817478,0.112509009017827,"Staff-Duration","Contact precaution"
8,0.0787818608894166,0.0640657978498557,0.0928604473305022,"Both-Both","Contact precaution"
8,0.0954880805604813,0.0832963488792319,0.109854849213341,"Both-Contact","Contact precaution"
8,0.111066326819603,0.0972248185615623,0.124931268364988,"Both-Duration","Contact precaution"
8,0.069471996927885,0.0537897037014182,0.0834003447573754,"Patients-Both","Contact precaution"
8,0.0730460690220458,0.0571693769208939,0.0864041839875459,"Patients-Contact","Contact precaution"
8,0.140300714020143,0.126587197186508,0.153774393795392,"Patients-Duration","Contact precaution"
8,0.138891223166845,0.125064217010822,0.153417707157354,"Staff-Both","Contact precaution"
8,0.186793756609275,0.173621518218669,0.199369671005976,"Staff-Contact","Contact precaution"
8,0.113049824381041,0.0999540740415526,0.126601932506419,"Staff-Duration","Contact precaution"
10,0.0617222488699425,0.0454769608501234,0.0759017237608091,"Both-Both","Contact precaution"
10,0.107072599557011,0.0928200173121472,0.121165568679417,"Both-Contact","Contact precaution"
10,0.122276959264531,0.10819799997944,0.136306595875679,"Both-Duration","Contact precaution"
10,0.0610581114809344,0.0454468601601188,0.0750687134600664,"Patients-Both","Contact precaution"
10,0.0435862050056293,0.0290247919490178,0.0583687893406258,"Patients-Contact","Contact precaution"
10,0.138863279776244,0.125046921575619,0.152649929055007,"Patients-Duration","Contact precaution"
10,0.124199787061582,0.110321660134732,0.137355728934889,"Staff-Both","Contact precaution"
10,0.152004212372167,0.138174072898474,0.166596032359324,"Staff-Contact","Contact precaution"
10,0.121721347556547,0.107896903732072,0.135399312133447,"Staff-Duration","Contact precaution"
