"scenario","val","lower","upper","group","inter"
2,0.0776774754734872,0.073067225118643,0.0822826231355895,"Both-Both","Vaccination"
2,0.0729436754774475,0.0681506193838439,0.0777091382607775,"Both-Contact","Vaccination"
2,0.0902734479178006,0.085467495229606,0.0950088392819121,"Both-Duration","Vaccination"
2,0.0616278942388605,0.057028480105697,0.0662894193062927,"Patients-Both","Vaccination"
2,0.0392664109861316,0.0345942178012011,0.0439312117769126,"Patients-Contact","Vaccination"
2,0.0636985770557852,0.0587164320592437,0.0685710380554099,"Patients-Duration","Vaccination"
2,0.1020979865847,0.0975527560314663,0.106587900986133,"Staff-Both","Vaccination"
2,0.0831189349224116,0.0784918600157452,0.0877448949558304,"Staff-Contact","Vaccination"
2,0.11469368198943,0.110179985187877,0.119208835403289,"Staff-Duration","Vaccination"
4,0.140505342772749,0.13602963398097,0.144950803478502,"Both-Both","Vaccination"
4,0.126798050258094,0.122452450304717,0.131148265044037,"Both-Contact","Vaccination"
4,0.16784283266627,0.163490402904261,0.172191126620842,"Both-Duration","Vaccination"
4,0.11207350786952,0.107474235806356,0.116717202306465,"Patients-Both","Vaccination"
4,0.0935799397927971,0.0890252828927219,0.0981808156234229,"Patients-Contact","Vaccination"
4,0.122328492056226,0.118048156521614,0.126632281714161,"Patients-Duration","Vaccination"
4,0.184332553559891,0.180101689095521,0.188585976741049,"Staff-Both","Vaccination"
4,0.15367022150985,0.149449704539279,0.157856792825592,"Staff-Contact","Vaccination"
4,0.200537772902259,0.196382320118622,0.204761621687948,"Staff-Duration","Vaccination"
6,0.168931248149934,0.164630552401678,0.173141682131683,"Both-Both","Vaccination"
6,0.153214329017585,0.148874702085722,0.157546164118889,"Both-Contact","Vaccination"
6,0.208388561996785,0.204035450353744,0.212670735172254,"Both-Duration","Vaccination"
6,0.129625682098714,0.125201776418921,0.134001961397837,"Patients-Both","Vaccination"
6,0.120294275758825,0.11572119371221,0.124775697431599,"Patients-Contact","Vaccination"
6,0.14814962245904,0.143781474012435,0.152500336545099,"Patients-Duration","Vaccination"
6,0.234339649578929,0.230495122153509,0.238174336312155,"Staff-Both","Vaccination"
6,0.187478186741874,0.183232584621494,0.191662641261058,"Staff-Contact","Vaccination"
6,0.227583014675168,0.223479155352013,0.231665420653578,"Staff-Duration","Vaccination"
