"scenario","val","lower","upper","group","inter"
2,0.00833054573118326,4.37387096522936e-05,0.0170297393568342,"Both-Both","Contact precaution"
2,0.0535523458284633,0.0446191281580104,0.0621331608166916,"Both-Contact","Contact precaution"
2,0.0375582011109216,0.0285641722337826,0.0454640783575756,"Both-Duration","Contact precaution"
2,0.0292786306754781,0.0206191406203812,0.0382802092287621,"Patients-Both","Contact precaution"
2,0.0301393693674545,0.0211731870867256,0.0392620399032545,"Patients-Contact","Contact precaution"
2,0.0352814127003583,0.0259811493940483,0.0435626718162322,"Patients-Duration","Contact precaution"
2,0.021128998333133,0.0129606558441309,0.0302726624191536,"Staff-Both","Contact precaution"
2,0.0556011326217303,0.0463034832938319,0.0638270942416189,"Staff-Contact","Contact precaution"
2,0.0416886687887848,0.0333288360639162,0.0502268694385535,"Staff-Duration","Contact precaution"
4,0.0446715072794078,0.0365143602893451,0.0534876238597443,"Both-Both","Contact precaution"
4,0.071679104453563,0.0629755881603539,0.0803811363874161,"Both-Contact","Contact precaution"
4,0.0454344261108507,0.037380250747369,0.0545291886451354,"Both-Duration","Contact precaution"
4,0.0619985893929077,0.0533783433180587,0.0704957376220911,"Patients-Both","Contact precaution"
4,0.0464818659396069,0.037939890836854,0.0565334200491043,"Patients-Contact","Contact precaution"
4,0.0974451378600257,0.0889875987055992,0.105796450072353,"Patients-Duration","Contact precaution"
4,0.0935502884593428,0.08503247142689,0.101915896231436,"Staff-Both","Contact precaution"
4,0.112569775738938,0.10420493538853,0.121160889090842,"Staff-Contact","Contact precaution"
4,0.0814638915673381,0.0726300548789999,0.0896269606702956,"Staff-Duration","Contact precaution"
6,0.0708645735124625,0.0624807789448973,0.0794597807023752,"Both-Both","Contact precaution"
6,0.0915789744227624,0.0832900945522703,0.100003251128864,"Both-Contact","Contact precaution"
6,0.0597584401046603,0.0506718929629773,0.0676503399495517,"Both-Duration","Contact precaution"
6,0.0734301017848096,0.0649628257243087,0.0818633411780302,"Patients-Both","Contact precaution"
6,0.0499513289493251,0.0415636482852776,0.0587338036513547,"Patients-Contact","Contact precaution"
6,0.11332851276489,0.105048651839715,0.121414402145481,"Patients-Duration","Contact precaution"
6,0.095164400915219,0.0862623022088781,0.103174399740141,"Staff-Both","Contact precaution"
6,0.131477163723187,0.123572206250593,0.139402622513016,"Staff-Contact","Contact precaution"
6,0.08655907863464,0.0782866701392037,0.0945804309637806,"Staff-Duration","Contact precaution"
8,0.0743318891393892,0.0653527958082262,0.0827176737415281,"Both-Both","Contact precaution"
8,0.107703013450637,0.09915818467934,0.116093637392765,"Both-Contact","Contact precaution"
8,0.0752046996501932,0.0664791983816192,0.0837170871736472,"Both-Duration","Contact precaution"
8,0.0770845981134979,0.0677614703487728,0.0852470544129721,"Patients-Both","Contact precaution"
8,0.0580835644559252,0.0489656933840104,0.0662278007865699,"Patients-Contact","Contact precaution"
8,0.113726823767376,0.105829963426387,0.121705224409362,"Patients-Duration","Contact precaution"
8,0.0926153464744808,0.0837884131606845,0.10116505335532,"Staff-Both","Contact precaution"
8,0.145088861760975,0.136971547722957,0.152852926246724,"Staff-Contact","Contact precaution"
8,0.101657306636332,0.0931198293548185,0.110347168216945,"Staff-Duration","Contact precaution"
10,0.0761548520013054,0.0675140177182013,0.084254419289404,"Both-Both","Contact precaution"
10,0.109426486133347,0.100975306692269,0.117717974931802,"Both-Contact","Contact precaution"
10,0.109416103913898,0.100990870941365,0.11795161409514,"Both-Duration","Contact precaution"
10,0.0761356179063522,0.0672705155740455,0.0844388086083987,"Patients-Both","Contact precaution"
10,0.0664298243316215,0.0584696601212041,0.0749343946406238,"Patients-Contact","Contact precaution"
10,0.151695638028729,0.143563852129494,0.159329472399536,"Patients-Duration","Contact precaution"
10,0.108461474361947,0.100517264459875,0.11661818920615,"Staff-Both","Contact precaution"
10,0.146331356230359,0.13843066590623,0.154755541295547,"Staff-Contact","Contact precaution"
10,0.0995934943942716,0.0910458172243494,0.107832000411947,"Staff-Duration","Contact precaution"
