"scenario","val","lower","upper","group","inter"
2,0.0749220398228154,0.0662135903139363,0.0834643449676295,"Both-Both","Contact precaution"
2,0.0830129766906001,0.0738439121494465,0.0918087110418521,"Both-Contact","Contact precaution"
2,0.0766547118791819,0.067919034647542,0.0853333196727619,"Both-Duration","Contact precaution"
2,0.0518870766065679,0.0427534022717993,0.0607547267046609,"Patients-Both","Contact precaution"
2,0.0539095310124265,0.0446635763176969,0.0630604474990179,"Patients-Contact","Contact precaution"
2,0.0620820823334525,0.0529396417089784,0.0708744925808327,"Patients-Duration","Contact precaution"
2,0.104157248045412,0.0954425465223456,0.112826186942985,"Staff-Both","Contact precaution"
2,0.0986133703905218,0.089755812642286,0.10723173746467,"Staff-Contact","Contact precaution"
2,0.103943399570014,0.0950126806528276,0.112449120943874,"Staff-Duration","Contact precaution"
4,0.0965315661090121,0.0881496992353147,0.104937921467483,"Both-Both","Contact precaution"
4,0.118409850996556,0.109741257159643,0.127032680461999,"Both-Contact","Contact precaution"
4,0.113249055351945,0.104754069652123,0.121546107011342,"Both-Duration","Contact precaution"
4,0.0829112220459495,0.0740329629325868,0.0916471362135921,"Patients-Both","Contact precaution"
4,0.0842429907296717,0.07523001776713,0.0929718205565002,"Patients-Contact","Contact precaution"
4,0.124514380235879,0.11592982822176,0.132896305942762,"Patients-Duration","Contact precaution"
4,0.156730196100278,0.148416594671911,0.165044188761735,"Staff-Both","Contact precaution"
4,0.168300322836172,0.160195561141517,0.176434055093667,"Staff-Contact","Contact precaution"
4,0.160115134570705,0.151754608372934,0.168331192573076,"Staff-Duration","Contact precaution"
6,0.107745414696817,0.0990600341506246,0.116270389987848,"Both-Both","Contact precaution"
6,0.142068258449945,0.133904043341327,0.150032300798685,"Both-Contact","Contact precaution"
6,0.131120509268646,0.122796550902989,0.13931585157947,"Both-Duration","Contact precaution"
6,0.107364443197961,0.0987723182412644,0.115869363161087,"Patients-Both","Contact precaution"
6,0.0858778963423655,0.0768818418127286,0.0948164523933719,"Patients-Contact","Contact precaution"
6,0.126956005700595,0.118597923776959,0.135386122844717,"Patients-Duration","Contact precaution"
6,0.190907137503194,0.183179522118263,0.198424722784258,"Staff-Both","Contact precaution"
6,0.196682846169712,0.188536526243195,0.204592100245596,"Staff-Contact","Contact precaution"
6,0.16664808011144,0.158173500698991,0.175067547907752,"Staff-Duration","Contact precaution"
8,0.130657171726611,0.122480333877514,0.138906578321502,"Both-Both","Contact precaution"
8,0.135574548437957,0.127145969137611,0.143838133578037,"Both-Contact","Contact precaution"
8,0.132973044632676,0.124651160253787,0.141082018332535,"Both-Duration","Contact precaution"
8,0.084463829271428,0.0757725397661342,0.0931561307882767,"Patients-Both","Contact precaution"
8,0.108854903518093,0.1005841425797,0.116999170646614,"Patients-Contact","Contact precaution"
8,0.137513315118916,0.129120507606801,0.145819024122062,"Patients-Duration","Contact precaution"
8,0.19678067174899,0.189116404376042,0.204271512440139,"Staff-Both","Contact precaution"
8,0.168795012210326,0.160696485698185,0.17678262969192,"Staff-Contact","Contact precaution"
8,0.192107259235058,0.184561387868933,0.199540915731712,"Staff-Duration","Contact precaution"
10,0.132850290814894,0.124291111446505,0.141411999066001,"Both-Both","Contact precaution"
10,0.125632957966356,0.117332761836429,0.133864148727748,"Both-Contact","Contact precaution"
10,0.141659212733177,0.13307811005976,0.150031857669373,"Both-Duration","Contact precaution"
10,0.102580808899496,0.0937613331341722,0.111252462492986,"Patients-Both","Contact precaution"
10,0.113751395924741,0.104992531163143,0.122332398965769,"Patients-Contact","Contact precaution"
10,0.151649107643145,0.143036614354254,0.160208996573289,"Patients-Duration","Contact precaution"
10,0.186831977650536,0.178956117131504,0.1945570826897,"Staff-Both","Contact precaution"
10,0.180158033113204,0.171942356722048,0.188237054515766,"Staff-Contact","Contact precaution"
10,0.187173838553816,0.179176342259657,0.194948711460435,"Staff-Duration","Contact precaution"
