"acq_PA","acq_PE","acq_tot","sim_id","scenario"
10,5,15,1,0
9,5,14,2,0
15,3,18,3,0
5,5,10,4,0
9,5,14,5,0
8,1,9,6,0
19,6,25,7,0
6,6,12,8,0
9,3,12,9,0
14,6,20,10,0
13,6,19,11,0
5,3,8,12,0
10,0,10,13,0
11,3,14,14,0
13,7,20,15,0
9,6,15,16,0
14,11,25,17,0
7,3,10,18,0
13,8,21,19,0
16,4,20,20,0
16,13,29,21,0
15,10,25,22,0
7,2,9,23,0
11,4,15,24,0
10,4,14,25,0
10,5,15,26,0
15,6,21,27,0
19,9,28,28,0
18,12,30,29,0
8,8,16,30,0
16,2,18,31,0
9,5,14,32,0
14,8,22,33,0
13,6,19,34,0
4,5,9,35,0
5,2,7,36,0
6,5,11,37,0
5,5,10,38,0
6,1,7,39,0
7,5,12,40,0
6,1,7,41,0
10,6,16,42,0
13,8,21,43,0
16,6,22,44,0
8,4,12,45,0
11,2,13,46,0
8,3,11,47,0
4,3,7,48,0
10,2,12,49,0
14,9,23,50,0
7,6,13,51,0
4,3,7,52,0
12,6,18,53,0
6,6,12,54,0
13,2,15,55,0
8,5,13,56,0
8,3,11,57,0
8,5,13,58,0
14,3,17,59,0
20,5,25,60,0
4,0,4,61,0
13,8,21,62,0
6,2,8,63,0
12,5,17,64,0
8,1,9,65,0
13,6,19,66,0
9,5,14,67,0
8,9,17,68,0
3,2,5,69,0
16,4,20,70,0
16,15,31,71,0
13,5,18,72,0
13,6,19,73,0
11,9,20,74,0
11,2,13,75,0
6,4,10,76,0
8,2,10,77,0
14,5,19,78,0
10,2,12,79,0
9,5,14,80,0
12,3,15,81,0
8,6,14,82,0
4,0,4,83,0
6,7,13,84,0
6,2,8,85,0
13,5,18,86,0
19,2,21,87,0
11,3,14,88,0
5,7,12,89,0
10,4,14,90,0
8,3,11,91,0
13,11,24,92,0
16,6,22,93,0
6,5,11,94,0
8,7,15,95,0
15,5,20,96,0
14,3,17,97,0
11,9,20,98,0
9,4,13,99,0
10,2,12,100,0
4,3,7,101,0
4,2,6,102,0
9,3,12,103,0
6,4,10,104,0
12,3,15,105,0
22,7,29,106,0
10,4,14,107,0
12,7,19,108,0
9,5,14,109,0
12,6,18,110,0
14,3,17,111,0
9,6,15,112,0
19,3,22,113,0
10,7,17,114,0
16,13,29,115,0
10,11,21,116,0
11,4,15,117,0
10,7,17,118,0
12,4,16,119,0
7,4,11,120,0
13,5,18,121,0
10,1,11,122,0
11,8,19,123,0
14,6,20,124,0
11,8,19,125,0
11,3,14,126,0
11,6,17,127,0
8,2,10,128,0
17,3,20,129,0
15,5,20,130,0
9,4,13,131,0
10,6,16,132,0
13,8,21,133,0
12,5,17,134,0
11,4,15,135,0
10,2,12,136,0
8,6,14,137,0
11,2,13,138,0
10,4,14,139,0
5,9,14,140,0
11,6,17,141,0
14,7,21,142,0
18,5,23,143,0
10,9,19,144,0
11,5,16,145,0
9,4,13,146,0
13,9,22,147,0
12,5,17,148,0
7,4,11,149,0
10,5,15,150,0
14,5,19,151,0
9,7,16,152,0
16,3,19,153,0
8,3,11,154,0
6,2,8,155,0
6,4,10,156,0
8,1,9,157,0
11,11,22,158,0
10,6,16,159,0
14,9,23,160,0
8,7,15,161,0
7,4,11,162,0
16,1,17,163,0
9,4,13,164,0
9,7,16,165,0
14,5,19,166,0
9,1,10,167,0
7,6,13,168,0
10,8,18,169,0
0,1,1,170,0
8,7,15,171,0
11,4,15,172,0
13,9,22,173,0
