"scenario","val","lower","upper","group","inter"
2,0.0531943798683441,0.0483819244168969,0.0580423770730301,"Both-Both","Contact precaution"
2,0.0742909054706106,0.0696471021738234,0.0789069013035192,"Both-Contact","Contact precaution"
2,0.057679676127533,0.052795015842085,0.0624555267353086,"Both-Duration","Contact precaution"
2,0.0712153104378068,0.0666031147070246,0.0759027736720844,"Patients-Both","Contact precaution"
2,0.0630711452559095,0.0582252224648608,0.0678613100732293,"Patients-Contact","Contact precaution"
2,0.0662004044390993,0.0615312995855472,0.0707374854468177,"Patients-Duration","Contact precaution"
2,0.067554317370225,0.062945152169024,0.0721843838969091,"Staff-Both","Contact precaution"
2,0.0700653194909734,0.0654073562547243,0.0747632674419442,"Staff-Contact","Contact precaution"
2,0.0797504691156474,0.0749737193880161,0.0845516573569614,"Staff-Duration","Contact precaution"
4,0.076492576090449,0.0715641962260423,0.0813725770673143,"Both-Both","Contact precaution"
4,0.110240668410891,0.105706751090347,0.114722976174418,"Both-Contact","Contact precaution"
4,0.101853471327491,0.0973510838569657,0.106389186729748,"Both-Duration","Contact precaution"
4,0.0972156362087892,0.0926184499232921,0.101791166911731,"Patients-Both","Contact precaution"
4,0.089318711857484,0.0848913788457453,0.0938362873384169,"Patients-Contact","Contact precaution"
4,0.106563962230507,0.101881233916197,0.11124127390634,"Patients-Duration","Contact precaution"
4,0.115107265319688,0.110706066129607,0.119566579744807,"Staff-Both","Contact precaution"
4,0.124980289959719,0.120331634936417,0.129537700179701,"Staff-Contact","Contact precaution"
4,0.128480163697543,0.123944993812751,0.132989256678543,"Staff-Duration","Contact precaution"
6,0.099091271533087,0.0945181995307206,0.103739627273318,"Both-Both","Contact precaution"
6,0.119011056691823,0.114539192285425,0.123404921145002,"Both-Contact","Contact precaution"
6,0.11833609168716,0.11383658277331,0.122822936620432,"Both-Duration","Contact precaution"
6,0.114028689398913,0.109356930889793,0.118697100486419,"Patients-Both","Contact precaution"
6,0.0994226031142446,0.0948819392474321,0.104008434858113,"Patients-Contact","Contact precaution"
6,0.127835369353752,0.123190754867416,0.132472539921405,"Patients-Duration","Contact precaution"
6,0.136374023501339,0.131720561753763,0.141001291540629,"Staff-Both","Contact precaution"
6,0.139844956835935,0.135438867214081,0.144219401538547,"Staff-Contact","Contact precaution"
6,0.137668506337716,0.13307485098288,0.142233153202926,"Staff-Duration","Contact precaution"
