"acq_PA","acq_PE","acq_tot","sim_id","scenario"
9,6,15,1,0
8,5,13,2,0
14,7,21,3,0
16,9,25,4,0
11,8,19,5,0
9,3,12,6,0
12,12,24,7,0
7,9,16,8,0
10,2,12,9,0
11,5,16,10,0
15,10,25,11,0
8,4,12,12,0
11,5,16,13,0
7,3,10,14,0
13,4,17,15,0
7,5,12,16,0
4,1,5,17,0
16,8,24,18,0
13,9,22,19,0
11,4,15,20,0
7,3,10,21,0
11,3,14,22,0
12,3,15,23,0
18,7,25,24,0
14,5,19,25,0
10,8,18,26,0
9,7,16,27,0
16,8,24,28,0
16,3,19,29,0
3,2,5,30,0
9,8,17,31,0
7,4,11,32,0
14,8,22,33,0
16,6,22,34,0
15,6,21,35,0
13,5,18,36,0
12,11,23,37,0
9,3,12,38,0
13,11,24,39,0
7,7,14,40,0
10,4,14,41,0
7,8,15,42,0
11,3,14,43,0
13,5,18,44,0
16,5,21,45,0
12,0,12,46,0
9,3,12,47,0
10,2,12,48,0
10,10,20,49,0
8,6,14,50,0
8,5,13,51,0
10,5,15,52,0
12,3,15,53,0
9,11,20,54,0
9,3,12,55,0
7,3,10,56,0
7,2,9,57,0
12,3,15,58,0
9,5,14,59,0
13,4,17,60,0
13,12,25,61,0
9,9,18,62,0
12,3,15,63,0
17,4,21,64,0
5,7,12,65,0
12,6,18,66,0
9,3,12,67,0
8,4,12,68,0
7,4,11,69,0
12,5,17,70,0
11,11,22,71,0
9,5,14,72,0
10,4,14,73,0
11,6,17,74,0
5,5,10,75,0
5,2,7,76,0
17,8,25,77,0
9,4,13,78,0
10,8,18,79,0
10,3,13,80,0
7,1,8,81,0
10,5,15,82,0
13,4,17,83,0
11,4,15,84,0
11,8,19,85,0
12,7,19,86,0
14,11,25,87,0
10,7,17,88,0
13,4,17,89,0
6,8,14,90,0
14,8,22,91,0
9,6,15,92,0
9,9,18,93,0
12,8,20,94,0
11,5,16,95,0
13,7,20,96,0
10,10,20,97,0
6,1,7,98,0
6,6,12,99,0
8,4,12,100,0
12,7,19,101,0
9,3,12,102,0
15,9,24,103,0
12,4,16,104,0
6,3,9,105,0
8,13,21,106,0
9,5,14,107,0
6,4,10,108,0
13,7,20,109,0
4,4,8,110,0
8,9,17,111,0
11,4,15,112,0
11,12,23,113,0
10,6,16,114,0
18,15,33,115,0
9,10,19,116,0
5,3,8,117,0
10,4,14,118,0
15,9,24,119,0
12,6,18,120,0
12,6,18,121,0
6,2,8,122,0
9,3,12,123,0
15,7,22,124,0
9,4,13,125,0
9,9,18,126,0
6,8,14,127,0
12,6,18,128,0
16,6,22,129,0
16,6,22,130,0
9,4,13,131,0
14,3,17,132,0
16,7,23,133,0
10,2,12,134,0
5,2,7,135,0
11,5,16,136,0
14,7,21,137,0
9,11,20,138,0
11,1,12,139,0
7,3,10,140,0
7,8,15,141,0
13,6,19,142,0
4,1,5,143,0
9,4,13,144,0
11,4,15,145,0
14,4,18,146,0
17,6,23,147,0
11,1,12,148,0
9,5,14,149,0
9,4,13,150,0
10,14,24,151,0
9,5,14,152,0
17,5,22,153,0
8,6,14,154,0
7,2,9,155,0
7,7,14,156,0
16,6,22,157,0
3,4,7,158,0
8,5,13,159,0
8,6,14,160,0
15,11,26,161,0
12,4,16,162,0
6,7,13,163,0
11,1,12,164,0
7,5,12,165,0
11,2,13,166,0
9,4,13,167,0
7,6,13,168,0
7,4,11,169,0
13,7,20,170,0
14,7,21,171,0
9,5,14,172,0
10,4,14,173,0
10,3,13,174,0
10,5,15,175,0
12,5,17,176,0
10,9,19,177,0
13,7,20,178,0
7,2,9,179,0
14,6,20,180,0
17,5,22,181,0
14,7,21,182,0
12,6,18,183,0
8,5,13,184,0
5,0,5,185,0
15,6,21,186,0
11,3,14,187,0
8,4,12,188,0
11,6,17,189,0
10,1,11,190,0
5,2,7,191,0
5,5,10,192,0
15,2,17,193,0
10,5,15,194,0
14,6,20,195,0
6,5,11,196,0
9,8,17,197,0
13,3,16,198,0
16,8,24,199,0
10,4,14,200,0
9,2,11,201,0
3,5,8,202,0
15,6,21,203,0
8,4,12,204,0
7,7,14,205,0
10,5,15,206,0
5,4,9,207,0
12,10,22,208,0
10,6,16,209,0
7,5,12,210,0
13,7,20,211,0
11,8,19,212,0
9,7,16,213,0
7,1,8,214,0
11,12,23,215,0
8,8,16,216,0
13,6,19,217,0
11,11,22,218,0
12,6,18,219,0
15,5,20,220,0
10,1,11,221,0
15,5,20,222,0
18,3,21,223,0
9,8,17,224,0
14,8,22,225,0
16,2,18,226,0
11,3,14,227,0
15,7,22,228,0
11,5,16,229,0
30,3,33,230,0
10,4,14,231,0
10,10,20,232,0
8,3,11,233,0
15,7,22,234,0
7,8,15,235,0
10,6,16,236,0
11,6,17,237,0
12,14,26,238,0
9,2,11,239,0
8,2,10,240,0
6,4,10,241,0
11,1,12,242,0
11,7,18,243,0
3,1,4,244,0
13,2,15,245,0
14,5,19,246,0
10,8,18,247,0
9,4,13,248,0
22,3,25,249,0
11,4,15,250,0
8,7,15,251,0
10,1,11,252,0
3,1,4,253,0
9,7,16,254,0
14,6,20,255,0
10,5,15,256,0
9,6,15,257,0
13,7,20,258,0
9,6,15,259,0
8,8,16,260,0
9,7,16,261,0
9,3,12,262,0
9,7,16,263,0
10,5,15,264,0
5,3,8,265,0
7,2,9,266,0
8,4,12,267,0
9,8,17,268,0
16,8,24,269,0
13,7,20,270,0
11,3,14,271,0
12,6,18,272,0
12,0,12,273,0
10,4,14,274,0
8,0,8,275,0
10,3,13,276,0
17,3,20,277,0
8,3,11,278,0
9,5,14,279,0
12,7,19,280,0
7,6,13,281,0
19,3,22,282,0
9,7,16,283,0
10,5,15,284,0
8,2,10,285,0
12,10,22,286,0
11,4,15,287,0
17,8,25,288,0
10,2,12,289,0
9,10,19,290,0
9,7,16,291,0
8,4,12,292,0
11,7,18,293,0
11,4,15,294,0
7,3,10,295,0
6,3,9,296,0
15,8,23,297,0
14,14,28,298,0
12,4,16,299,0
9,7,16,300,0
12,2,14,301,0
15,15,30,302,0
13,9,22,303,0
8,3,11,304,0
10,6,16,305,0
9,3,12,306,0
13,7,20,307,0
18,12,30,308,0
6,4,10,309,0
15,3,18,310,0
13,4,17,311,0
11,7,18,312,0
6,6,12,313,0
8,4,12,314,0
6,4,10,315,0
13,5,18,316,0
10,8,18,317,0
11,3,14,318,0
9,5,14,319,0
3,3,6,320,0
13,8,21,321,0
17,2,19,322,0
16,5,21,323,0
15,6,21,324,0
12,3,15,325,0
