"scenario","val","lower","upper","group","inter"
2,0.0959476441837196,0.0891331223918533,0.102641221173547,"Both-Both","Vaccination"
2,0.0580177623167454,0.0512501473958057,0.0648692802913454,"Both-Contact","Vaccination"
2,0.0895427489765921,0.0829246321529884,0.0962009526048999,"Both-Duration","Vaccination"
2,0.0477719795035472,0.0406230977682451,0.0549369271072705,"Patients-Both","Vaccination"
2,0.0617735826173545,0.0546525398123952,0.06872009630598,"Patients-Contact","Vaccination"
2,0.0712120182885807,0.0643542154676995,0.0778853589988689,"Patients-Duration","Vaccination"
2,0.119970990290779,0.113346916657941,0.126542536725671,"Staff-Both","Vaccination"
2,0.0947087780459394,0.0883050381368329,0.100993096961495,"Staff-Contact","Vaccination"
2,0.112010204569985,0.105847336368839,0.11810096698505,"Staff-Duration","Vaccination"
4,0.165121391066136,0.158875921823894,0.171172723715211,"Both-Both","Vaccination"
4,0.110988553942283,0.104357569213986,0.11755403319245,"Both-Contact","Vaccination"
4,0.175278233279963,0.169280119107665,0.181313610567331,"Both-Duration","Vaccination"
4,0.0883989736683802,0.0815267303975343,0.0951409705387386,"Patients-Both","Vaccination"
4,0.0870891786895715,0.0803265886876696,0.093594986570723,"Patients-Contact","Vaccination"
4,0.139522716986148,0.133225040249366,0.145659348389483,"Patients-Duration","Vaccination"
4,0.198558537238463,0.192557510612696,0.204532645850365,"Staff-Both","Vaccination"
4,0.148351340495253,0.142168673991246,0.154430934477599,"Staff-Contact","Vaccination"
4,0.186086917879644,0.17990968610649,0.192207767279744,"Staff-Duration","Vaccination"
6,0.174899401794036,0.1690265998625,0.180674850496717,"Both-Both","Vaccination"
6,0.12558588581176,0.119276919202313,0.131917239475771,"Both-Contact","Vaccination"
6,0.219695806432751,0.213373955650535,0.225972439757613,"Both-Duration","Vaccination"
6,0.129608368129983,0.123036513509432,0.136114127516478,"Patients-Both","Vaccination"
6,0.109280776706961,0.102613971085533,0.115874262532953,"Patients-Contact","Vaccination"
6,0.162253443568026,0.156181815026644,0.168248112334859,"Patients-Duration","Vaccination"
6,0.224882743648717,0.219295986225488,0.230343416081747,"Staff-Both","Vaccination"
6,0.171277502251421,0.165096554262835,0.177336081421761,"Staff-Contact","Vaccination"
6,0.222695299656362,0.216832726213732,0.228545463087591,"Staff-Duration","Vaccination"
