"scenario","val","lower","upper","group","inter"
2,0.0667148727440507,0.0525826367137478,0.0807530560614475,"Both-Both","Contact precaution"
2,0.0547338544372593,0.0396729820438435,0.069507300818854,"Both-Contact","Contact precaution"
2,0.0665352265723497,0.0519570169052688,0.0807315698000569,"Both-Duration","Contact precaution"
2,0.0512565721511448,0.0380575863635841,0.064216175397599,"Patients-Both","Contact precaution"
2,0.0379850583345374,0.0235952094076877,0.0522922690330872,"Patients-Contact","Contact precaution"
2,0.0605028736417925,0.04594206436732,0.0745347045359157,"Patients-Duration","Contact precaution"
2,0.118361006166512,0.1045615663315,0.131607468051157,"Staff-Both","Contact precaution"
2,0.0885012090635438,0.0745363044536471,0.102741452301206,"Staff-Contact","Contact precaution"
2,0.0866069493505621,0.072666628041663,0.100524836976113,"Staff-Duration","Contact precaution"
4,0.118518022163139,0.105253490574656,0.131425824776845,"Both-Both","Contact precaution"
4,0.0807752331355687,0.0659943387391568,0.0953055546082781,"Both-Contact","Contact precaution"
4,0.133014295909939,0.120820323254743,0.145046219688483,"Both-Duration","Contact precaution"
4,0.0899665489668782,0.076640664631262,0.102746021337229,"Patients-Both","Contact precaution"
4,0.0885662056150957,0.0736710422198996,0.103383470538429,"Patients-Contact","Contact precaution"
4,0.0879645341577899,0.0745664793501681,0.101154834752408,"Patients-Duration","Contact precaution"
4,0.168352639520952,0.15500854900651,0.18111649524921,"Staff-Both","Contact precaution"
4,0.163639803225227,0.150775779001218,0.176318465954554,"Staff-Contact","Contact precaution"
4,0.144061674158997,0.131458632110363,0.156567001804974,"Staff-Duration","Contact precaution"
6,0.133311434490653,0.12000989662599,0.146103148291994,"Both-Both","Contact precaution"
6,0.119764226759612,0.105843781791144,0.133437998140491,"Both-Contact","Contact precaution"
6,0.118845949721376,0.104902129506307,0.13291504321675,"Both-Duration","Contact precaution"
6,0.121649003097123,0.10773716039988,0.135457495549387,"Patients-Both","Contact precaution"
6,0.101841831199538,0.0867731667566589,0.116307391069451,"Patients-Contact","Contact precaution"
6,0.111928046483643,0.0982120431518114,0.125278130686396,"Patients-Duration","Contact precaution"
6,0.19374427001651,0.181220747804727,0.206098002278483,"Staff-Both","Contact precaution"
6,0.180096203124125,0.166983384297354,0.19314695131565,"Staff-Contact","Contact precaution"
6,0.178266038146233,0.165665408634769,0.190502759706972,"Staff-Duration","Contact precaution"
