"scenario","val","lower","upper","group","inter"
2,0.00803436648351296,-0.00662505921287249,0.0229922779932955,"Both-Both","Vaccination"
2,-0.0234243256662094,-0.038822372019613,-0.00838005025924105,"Both-Contact","Vaccination"
2,0.00290672278110285,-0.0118583898208411,0.0174822530514059,"Both-Duration","Vaccination"
2,-0.0125914640652949,-0.0272514160284753,0.00115250336652574,"Patients-Both","Vaccination"
2,-0.00175323824185529,-0.0162491233057714,0.0122072332147772,"Patients-Contact","Vaccination"
2,0.055465356850054,0.0416253110036726,0.0688832336921173,"Patients-Duration","Vaccination"
2,-0.000806383977421728,-0.0152440392278664,0.013419730581892,"Staff-Both","Vaccination"
2,0.0158530892953612,0.000832002913335697,0.030991909337661,"Staff-Contact","Vaccination"
2,0.0350034360654405,0.0209653151268399,0.0485953578568032,"Staff-Duration","Vaccination"
4,0.00888966295862698,-0.0068476290945018,0.0250289694293092,"Both-Both","Vaccination"
4,0.0435660051597624,0.0275710505136237,0.0584553534569605,"Both-Contact","Vaccination"
4,0.0904372546129177,0.0770519548900291,0.103653160492093,"Both-Duration","Vaccination"
4,0.00122346704292403,-0.0125562100064402,0.0150371965593322,"Patients-Both","Vaccination"
4,-0.000716925040095228,-0.0155849884386372,0.0135409451296756,"Patients-Contact","Vaccination"
4,0.0682416976510027,0.054028724551345,0.0827098951290165,"Patients-Duration","Vaccination"
4,0.0293374355602469,0.0141894342182807,0.0444780939501499,"Staff-Both","Vaccination"
4,0.048303553987694,0.0333618154924392,0.0626007476131079,"Staff-Contact","Vaccination"
4,0.0526302077204221,0.0387012447905789,0.0665709014981863,"Staff-Duration","Vaccination"
6,0.0296386150177908,0.0143473389210403,0.0444419518491321,"Both-Both","Vaccination"
6,0.0199159812205057,0.00509200055246936,0.0341966798351729,"Both-Contact","Vaccination"
6,0.0321610726012471,0.0174029964179483,0.046982746156425,"Both-Duration","Vaccination"
6,0.0216937452450849,0.00685170078287124,0.0360752688603514,"Patients-Both","Vaccination"
6,0.00880202716931029,-0.00562781219498895,0.0232745759887813,"Patients-Contact","Vaccination"
6,0.0396498351775179,0.0246591156738317,0.0542954653801439,"Patients-Duration","Vaccination"
6,0.0413329755637587,0.027357784274713,0.0546140357867999,"Staff-Both","Vaccination"
6,0.0477177151892578,0.0323929298853897,0.0626401479365691,"Staff-Contact","Vaccination"
6,0.0654969560577472,0.0518855198843189,0.0787024543992829,"Staff-Duration","Vaccination"
