"scenario","val","lower","upper","pval","group","inter"
2,0.00872144529478162,-0.00602325088871191,0.023955857752968,0.25279665243944,"Both-Both","Vaccination"
2,-0.0242908376552741,-0.0392547379995298,-0.00986773324053574,0.000826111418044471,"Both-Contact","Vaccination"
2,0.00819040963935958,-0.00602905433578425,0.023069771013028,0.264156827175268,"Both-Duration","Vaccination"
2,-0.0154561217942227,-0.0302636498688134,-0.00155003826517609,0.0266969251258899,"Patients-Both","Vaccination"
2,-0.00176757989449106,-0.0158072841547573,0.0115839595079013,0.784612281916359,"Patients-Contact","Vaccination"
2,0.0502880887457996,0.0363215860151435,0.0642852829820877,1.11630055289839e-11,"Patients-Duration","Vaccination"
2,-0.0102546518358204,-0.0262398655710445,0.00504076137448724,0.190306705041259,"Staff-Both","Vaccination"
2,0.017575298169693,0.00212910581846169,0.0330389621626047,0.0245187684652651,"Staff-Contact","Vaccination"
2,0.0290242869403136,0.0149478923345954,0.0430027348436677,4.96515655480169e-05,"Staff-Duration","Vaccination"
4,0.00762606204532505,-0.00749694205708928,0.022996191139514,0.32229857497836,"Both-Both","Vaccination"
4,0.0516533993319222,0.036668736334024,0.0667101990294937,1.87419044790665e-10,"Both-Contact","Vaccination"
4,0.08777157310334,0.0746471260880921,0.101148730786224,7.59979176641016e-33,"Both-Duration","Vaccination"
4,-0.0191989255277171,-0.0345167163685868,-0.00339300445329201,0.0135592490330622,"Patients-Both","Vaccination"
4,-0.00417384173687863,-0.0194610661267672,0.0101890296557523,0.552743632114047,"Patients-Contact","Vaccination"
4,0.0633248775175795,0.0482459167971144,0.0777540059374402,6.4884777406003e-16,"Patients-Duration","Vaccination"
4,0.0245206438990104,0.00897969149596383,0.0396926142590749,0.00176176158292166,"Staff-Both","Vaccination"
4,0.0523320661578096,0.0379460603962535,0.0664899524794256,3.77205677217582e-12,"Staff-Contact","Vaccination"
4,0.0555152014125299,0.0413634842867081,0.0693751664729239,5.59827124695644e-14,"Staff-Duration","Vaccination"
6,0.0222438116707903,0.00756236044732056,0.0368232509749435,0.00293380899298695,"Both-Both","Vaccination"
6,0.017205140676204,0.00305533722423803,0.031139733988841,0.0151829622002296,"Both-Contact","Vaccination"
6,0.0412544007289727,0.0266613324312469,0.0557397708696468,5.38067966873981e-08,"Both-Duration","Vaccination"
6,0.029125786987633,0.0149129854659218,0.0436253442693562,7.33796726232975e-05,"Patients-Both","Vaccination"
6,0.00407073514799386,-0.0104423753732296,0.0188120383206595,0.578604279963555,"Patients-Contact","Vaccination"
6,0.0348016520106041,0.0196860686829601,0.0499846399635993,8.83953238305777e-06,"Patients-Duration","Vaccination"
6,0.0387092510272691,0.0249338158655796,0.0523556445628186,7.98777634699512e-08,"Staff-Both","Vaccination"
6,0.0609460196179505,0.0466355087060381,0.0749749427311149,5.83604316010232e-16,"Staff-Contact","Vaccination"
6,0.0610799184371668,0.046615906895116,0.0750451257471477,5.98966302439063e-16,"Staff-Duration","Vaccination"
