"scenario","val","lower","upper","group","inter"
2,0.022214218463863,0.0136235774740188,0.0311194515738862,"Both-Both","Vaccination"
2,0.0190548969386521,0.0105547027733985,0.0277825132541975,"Both-Contact","Vaccination"
2,0.0634887611512752,0.054785606983717,0.0722173576557687,"Both-Duration","Vaccination"
2,0.0555873051911006,0.0465584731038534,0.0643585457755856,"Patients-Both","Vaccination"
2,0.0324520608910857,0.0233443116013393,0.0409306550567046,"Patients-Contact","Vaccination"
2,0.0926163312073369,0.0840012693545915,0.10049035126446,"Patients-Duration","Vaccination"
2,0.0306015233088591,0.0213849825325419,0.0396005710177696,"Staff-Both","Vaccination"
2,-7.7789513332107e-06,-0.00757908467343347,0.00673776208516984,"Staff-Contact","Vaccination"
2,0.0356897887436546,0.0257388268389717,0.0435929033068459,"Staff-Duration","Vaccination"
4,0.0756021539428419,0.0668662035526044,0.084183870378137,"Both-Both","Vaccination"
4,0.0233805156812127,0.0153053823340756,0.0320420733257821,"Both-Contact","Vaccination"
4,0.131077376304643,0.123502760875823,0.138726383753364,"Both-Duration","Vaccination"
4,0.118874025468212,0.110364552253156,0.126933513926419,"Patients-Both","Vaccination"
4,0.0944501589859292,0.086055617016681,0.103213412181513,"Patients-Contact","Vaccination"
4,0.186973524277222,0.179296459880921,0.194592975547339,"Patients-Duration","Vaccination"
4,0.0424515798628255,0.0345371521302989,0.051331238226774,"Staff-Both","Vaccination"
4,0.0357267641255061,0.0260844478331158,0.0439336357856013,"Staff-Contact","Vaccination"
4,0.0435774489043571,0.036141158194515,0.0526864584269075,"Staff-Duration","Vaccination"
6,0.109731217795352,0.101302181865023,0.117263867290685,"Both-Both","Vaccination"
6,0.0632036741984725,0.0545542322103684,0.072109155235249,"Both-Contact","Vaccination"
6,0.153851636977541,0.145808764435717,0.162029491375834,"Both-Duration","Vaccination"
6,0.16378005667287,0.155981622058358,0.171453854699538,"Patients-Both","Vaccination"
6,0.130355947367832,0.122449534514632,0.137813939955453,"Patients-Contact","Vaccination"
6,0.219426742257819,0.212167111497295,0.226300336034472,"Patients-Duration","Vaccination"
6,0.0464096760952709,0.0382991216596963,0.0558809625261148,"Staff-Both","Vaccination"
6,0.0209933990092854,0.012565236688927,0.0300544979513004,"Staff-Contact","Vaccination"
6,0.0655117625015611,0.0570042640598139,0.074118249758973,"Staff-Duration","Vaccination"
8,0.127649724736412,0.119511431492248,0.135484293022402,"Both-Both","Vaccination"
8,0.0670910026195538,0.0587454024489094,0.0755652257918862,"Both-Contact","Vaccination"
8,0.15135133700737,0.143336426286869,0.159144783711087,"Both-Duration","Vaccination"
8,0.166911490059679,0.159540075062457,0.174695331086224,"Patients-Both","Vaccination"
8,0.143308326486909,0.135335224620654,0.15103935727372,"Patients-Contact","Vaccination"
8,0.243609324578586,0.237049792570422,0.250046462581443,"Patients-Duration","Vaccination"
8,0.049090244417848,0.0407607592719825,0.0580349203544014,"Staff-Both","Vaccination"
8,0.054126662511442,0.0451630056223085,0.0622290482777317,"Staff-Contact","Vaccination"
8,0.0831148717771343,0.074622543411278,0.0915340863640032,"Staff-Duration","Vaccination"
10,0.135361298291905,0.127504551726274,0.143214174083616,"Both-Both","Vaccination"
10,0.0804637807578929,0.0719566964226397,0.0891026829442353,"Both-Contact","Vaccination"
10,0.05963784988301,0.0505871320902113,0.0677556186686922,"Both-Duration","Vaccination"
10,0.18832462484918,0.180645555165572,0.195930812153917,"Patients-Both","Vaccination"
10,0.154262360592416,0.146405153403402,0.161609117350196,"Patients-Contact","Vaccination"
10,0.260005263940845,0.252978159026532,0.266871360522018,"Patients-Duration","Vaccination"
10,0.0814709738324821,0.0726899013051199,0.0900273236215276,"Staff-Both","Vaccination"
10,0.0305033035598596,0.0215096389821294,0.0398778706776697,"Staff-Contact","Vaccination"
10,0.072250634373126,0.0635105318381947,0.0810154626470385,"Staff-Duration","Vaccination"
