"scenario","val","lower","upper","group","inter"
2,0.0951925171006794,0.0866980591201876,0.10365996544134,"Both-Both","Vaccination"
2,0.0555137884529399,0.0464528675898018,0.0644095370981297,"Both-Contact","Vaccination"
2,0.106615401322867,0.0981108276869838,0.115087373079704,"Both-Duration","Vaccination"
2,0.0728010060550868,0.0637295499904591,0.0817502078593076,"Patients-Both","Vaccination"
2,0.0374331284705081,0.0281358138840638,0.0467829349336879,"Patients-Contact","Vaccination"
2,0.0895480914796989,0.0807688798516253,0.0982929545521807,"Patients-Duration","Vaccination"
2,0.124616660818074,0.116547979755438,0.13260940038537,"Staff-Both","Vaccination"
2,0.0880115109590757,0.0794465365128785,0.0964482240594343,"Staff-Contact","Vaccination"
2,0.136306031298558,0.127794000844115,0.144664612807083,"Staff-Duration","Vaccination"
4,0.148334537042148,0.140426411843749,0.156316510568947,"Both-Both","Vaccination"
4,0.111980579217927,0.103187025327772,0.120518391535727,"Both-Contact","Vaccination"
4,0.194041293839691,0.18611226770356,0.201808984391258,"Both-Duration","Vaccination"
4,0.104358456345859,0.0956895285480456,0.113007411326746,"Patients-Both","Vaccination"
4,0.0941256757233347,0.0857246681347932,0.102655909102499,"Patients-Contact","Vaccination"
4,0.160037872426698,0.151702135034434,0.168214826911664,"Patients-Duration","Vaccination"
4,0.21178389442711,0.204265567795543,0.219172428732748,"Staff-Both","Vaccination"
4,0.144352394876541,0.136148784859911,0.15269572476249,"Staff-Contact","Vaccination"
4,0.193181418662808,0.185672162507232,0.200545213828062,"Staff-Duration","Vaccination"
6,0.172926945307114,0.164868384047891,0.180594220671719,"Both-Both","Vaccination"
6,0.138125250782772,0.129822645115114,0.146289311875517,"Both-Contact","Vaccination"
6,0.22945517753814,0.222226912290849,0.236457818648117,"Both-Duration","Vaccination"
6,0.133344935450769,0.124993261346789,0.141918934339415,"Patients-Both","Vaccination"
6,0.112805060043646,0.104298398932594,0.121223236592264,"Patients-Contact","Vaccination"
6,0.170530837075599,0.162468407690428,0.178605307144349,"Patients-Duration","Vaccination"
6,0.236134159041346,0.228741512243976,0.243439581805032,"Staff-Both","Vaccination"
6,0.182784630478001,0.17461874616204,0.190842774538954,"Staff-Contact","Vaccination"
6,0.197006185445409,0.189763897376733,0.204126568226202,"Staff-Duration","Vaccination"
8,0.199216257255849,0.191512658777366,0.206753841988492,"Both-Both","Vaccination"
8,0.142468079940983,0.133913965779423,0.150811540367712,"Both-Contact","Vaccination"
8,0.244428718295457,0.237312241468855,0.251432435000759,"Both-Duration","Vaccination"
8,0.153510331071061,0.145581571425311,0.161246647969973,"Patients-Both","Vaccination"
8,0.118979855218362,0.110261762000467,0.12760846061138,"Patients-Contact","Vaccination"
8,0.196068060365396,0.188316378035843,0.203650788352433,"Patients-Duration","Vaccination"
8,0.233110061228525,0.225815605072441,0.24029380069387,"Staff-Both","Vaccination"
8,0.189759849614138,0.181779795513755,0.197628841749364,"Staff-Contact","Vaccination"
8,0.225403109461805,0.218151201179483,0.232749280229589,"Staff-Duration","Vaccination"
10,0.201011674063563,0.193181020250401,0.20862861270134,"Both-Both","Vaccination"
10,0.142825325017365,0.134153643832706,0.151101140627155,"Both-Contact","Vaccination"
10,0.132576131957508,0.124012056584958,0.140950447591663,"Both-Duration","Vaccination"
10,0.144818559682093,0.136383408888609,0.153256748387854,"Patients-Both","Vaccination"
10,0.121220610180195,0.112597492480649,0.129707916649853,"Patients-Contact","Vaccination"
10,0.19491322419647,0.187086545554121,0.202518015310712,"Patients-Duration","Vaccination"
10,0.241880728297656,0.23491923652981,0.248798944169828,"Staff-Both","Vaccination"
10,0.196817181432666,0.189153280186371,0.204446583924495,"Staff-Contact","Vaccination"
10,0.213099909898011,0.205353538902028,0.220747896194087,"Staff-Duration","Vaccination"
