"scenario","val","lower","upper","group","inter"
2,-0.00321093916712988,-0.0118718856882699,0.0039515024287626,"Both-Both","Contact precaution"
2,-0.0167041905095091,-0.0250263985546071,-0.00758868618191373,"Both-Contact","Contact precaution"
2,-0.0212827042036296,-0.0300741443071505,-0.0122330836223825,"Both-Duration","Contact precaution"
2,-0.0088949808812681,-0.0182156227063011,-0.00153004135027394,"Patients-Both","Contact precaution"
2,-0.014066229075937,-0.0227372965411939,-0.00501212530380962,"Patients-Contact","Contact precaution"
2,-0.017880846031346,-0.0268190064131269,-0.00862665600807947,"Patients-Duration","Contact precaution"
2,0.00722748431352657,-2.78853396763508e-05,0.0160608561462205,"Staff-Both","Contact precaution"
2,0.00293660333616126,-0.0041466189223567,0.0119645604951294,"Staff-Contact","Contact precaution"
2,-0.0118171426642417,-0.0209575813796925,-0.00351930529386064,"Staff-Duration","Contact precaution"
4,-0.00329160315354424,-0.0119627956348723,0.00373753429193337,"Both-Both","Contact precaution"
4,-0.00488231359858714,-0.0141655982656897,0.00170341347821363,"Both-Contact","Contact precaution"
4,-0.00926885332384021,-0.0183822677166941,-0.00121076721950296,"Both-Duration","Contact precaution"
4,-0.018638996258743,-0.0272884330951794,-0.00921445749075383,"Patients-Both","Contact precaution"
4,-0.00914692364770341,-0.0187557211195107,-0.00182152307828089,"Patients-Contact","Contact precaution"
4,-0.000697944874617156,-0.00882293121329472,0.00705737236408988,"Patients-Duration","Contact precaution"
4,0.0094343920947474,0.00108001869436159,0.0180056972956102,"Staff-Both","Contact precaution"
4,0.0321443031776163,0.0227340768950885,0.0408002808594977,"Staff-Contact","Contact precaution"
4,-0.00847707365681839,-0.0179008668415313,-0.000955138975416194,"Staff-Duration","Contact precaution"
6,0.0147793476519119,0.0055263362947862,0.0233240708917858,"Both-Both","Contact precaution"
6,0.0201659367203206,0.011890450697305,0.0292368593564288,"Both-Contact","Contact precaution"
6,-0.008230693638493,-0.0176469930996533,-6.64343777950715e-05,"Both-Duration","Contact precaution"
6,-0.00438634834746713,-0.0136817926662534,0.0023867950979987,"Patients-Both","Contact precaution"
6,-0.0190524321930632,-0.0281440019439781,-0.00965915067368886,"Patients-Contact","Contact precaution"
6,0.00187023468889117,-0.00547883635479865,0.0107725430634252,"Patients-Duration","Contact precaution"
6,0.00177563346406749,-0.00502545017446961,0.0106050287706209,"Staff-Both","Contact precaution"
6,0.0333836237585733,0.0241690729914934,0.0417142019095758,"Staff-Contact","Contact precaution"
6,-0.00594486203918177,-0.0151439654312621,0.00108555799967734,"Staff-Duration","Contact precaution"
8,0.00299347817241158,-0.00391028884348594,0.0118034071184816,"Both-Both","Contact precaution"
8,0.00234604043323417,-0.00452352648226638,0.010989773655644,"Both-Contact","Contact precaution"
8,0.0184224442746179,0.00995096722462818,0.0274060355830344,"Both-Duration","Contact precaution"
8,-0.0105925607390878,-0.0203543167667009,-0.00234129950898348,"Patients-Both","Contact precaution"
8,-0.0124089621122869,-0.0214969738930808,-0.00377181127937595,"Patients-Contact","Contact precaution"
8,0.00626471701383705,-0.00100980513534961,0.0154182006121275,"Patients-Duration","Contact precaution"
8,0.0141214090331092,0.00504446280966327,0.0223958217831928,"Staff-Both","Contact precaution"
8,0.0455181378973363,0.0372924980987084,0.054656419002282,"Staff-Contact","Contact precaution"
8,-0.0198882392857566,-0.028617900590519,-0.0104692320098961,"Staff-Duration","Contact precaution"
10,9.40766951156124e-06,-0.00643416278471869,0.0092424310477359,"Both-Both","Contact precaution"
10,0.00395403536564902,-0.00317951062543097,0.0131817108315343,"Both-Contact","Contact precaution"
10,-0.0131889949634911,-0.0217732767398155,-0.00428529936453082,"Both-Duration","Contact precaution"
10,-0.00639150574724181,-0.0154395071379572,0.000667391694645181,"Patients-Both","Contact precaution"
10,-0.0232423385587444,-0.032436393237594,-0.0142456971373757,"Patients-Contact","Contact precaution"
10,0.0206237487129159,0.0119275493650281,0.0292447056071993,"Patients-Duration","Contact precaution"
10,3.92530682202271e-05,-0.00736692132761856,0.00831001475653104,"Staff-Both","Contact precaution"
10,0.0474247386586705,0.0391472383025198,0.0565851974858591,"Staff-Contact","Contact precaution"
10,-0.00940064233097798,-0.0188366834307231,-0.00170087771296719,"Staff-Duration","Contact precaution"
