"scenario","val","lower","upper","group","inter"
2,0.00472678890540267,-0.00913699285928393,0.018854373965181,"Both-Both","Contact precaution"
2,-0.00748991292385824,-0.0227158974522013,0.00696583034618045,"Both-Contact","Contact precaution"
2,0.0263216624845812,0.0126398747883336,0.0398248623366445,"Both-Duration","Contact precaution"
2,-0.0111538524396356,-0.0263520510176374,0.00317198035683667,"Patients-Both","Contact precaution"
2,0.0175069421848026,0.00255191507027359,0.0323440063737701,"Patients-Contact","Contact precaution"
2,0.0469494602928237,0.032047830317273,0.0616004173457126,"Patients-Duration","Contact precaution"
2,0.0200365275807425,0.00521827187926561,0.0342976749690252,"Staff-Both","Contact precaution"
2,0.0329430834154632,0.0184224796229475,0.0469207825367035,"Staff-Contact","Contact precaution"
2,-0.000571652227585031,-0.0147598876609938,0.0133622084487273,"Staff-Duration","Contact precaution"
4,0.00343059483690684,-0.0106987649813594,0.0179894633073901,"Both-Both","Contact precaution"
4,0.00657234967778262,-0.00697237722628434,0.0208517675460007,"Both-Contact","Contact precaution"
4,0.0362112923805048,0.0204367147481706,0.0512786041404752,"Both-Duration","Contact precaution"
4,-0.0116546228583612,-0.0265704702317472,0.00283026260996756,"Patients-Both","Contact precaution"
4,-0.0158453459981128,-0.031773410665768,-0.000819977686266727,"Patients-Contact","Contact precaution"
4,0.0197676871514345,0.00523303815552253,0.0341399634359314,"Patients-Duration","Contact precaution"
4,0.0288569316180964,0.0137444576659294,0.0440070010266889,"Staff-Both","Contact precaution"
4,0.0671716855984288,0.0532800242404985,0.0809956014384392,"Staff-Contact","Contact precaution"
4,0.0248823755314293,0.0101061986216216,0.0392143602391741,"Staff-Duration","Contact precaution"
6,0.00671100116073762,-0.00751696779306317,0.0217445364285591,"Both-Both","Contact precaution"
6,0.0388262874348363,0.0245018545857259,0.0533727432931654,"Both-Contact","Contact precaution"
6,0.052043022413515,0.0372138205479108,0.066615505978764,"Both-Duration","Contact precaution"
6,0.0176764977683363,0.00219064083109416,0.0327989171138568,"Patients-Both","Contact precaution"
6,0.00912493952194995,-0.00519069226939793,0.0238342883709146,"Patients-Contact","Contact precaution"
6,0.0404703401243254,0.0255754653807179,0.0549509630474808,"Patients-Duration","Contact precaution"
6,0.0605955513545133,0.0466007770072984,0.0743901664622161,"Staff-Both","Contact precaution"
6,0.0605897283064872,0.0457987993287762,0.0745589943542926,"Staff-Contact","Contact precaution"
6,0.0259821923063849,0.0112260748466286,0.0405753253510147,"Staff-Duration","Contact precaution"
