"scenario","val","lower","upper","group","inter"
2,0.0877116127755345,0.0797155853787287,0.0958461350338363,"Both-Both","Vaccination"
2,0.0586776200308221,0.0493263900666061,0.0668261761002622,"Both-Contact","Vaccination"
2,0.132579594400128,0.124212896044327,0.140365498967668,"Both-Duration","Vaccination"
2,0.124766023416045,0.116320684113747,0.133157167754644,"Patients-Both","Vaccination"
2,0.115166281491392,0.106808775352061,0.123376475400324,"Patients-Contact","Vaccination"
2,0.150912792558227,0.14328714349686,0.158320958063821,"Patients-Duration","Vaccination"
2,0.0413921937619925,0.0327728000419756,0.0495402248606782,"Staff-Both","Vaccination"
2,0.0470735167328273,0.0391930568533102,0.0558265305750397,"Staff-Contact","Vaccination"
2,0.0465002856839528,0.038634904566295,0.0558068686743021,"Staff-Duration","Vaccination"
4,0.164299866161644,0.157028369143705,0.171674081438159,"Both-Both","Vaccination"
4,0.125020711787295,0.117387626585655,0.133057199189434,"Both-Contact","Vaccination"
4,0.222430253850428,0.215420371028888,0.229205770835504,"Both-Duration","Vaccination"
4,0.245778341469167,0.239168337999743,0.252335103736153,"Patients-Both","Vaccination"
4,0.219979273379036,0.213002636592738,0.22683999747264,"Patients-Contact","Vaccination"
4,0.30384420126954,0.298033648758667,0.30955275583305,"Patients-Duration","Vaccination"
4,0.0723826429006707,0.0638474993117417,0.0811729028298894,"Staff-Both","Vaccination"
4,0.0851887211172095,0.0771485981304435,0.0934224177411633,"Staff-Contact","Vaccination"
4,0.0672928637775717,0.059414196230888,0.0755665800572044,"Staff-Duration","Vaccination"
6,0.18142185474359,0.173941233851102,0.188539932198576,"Both-Both","Vaccination"
6,0.140950589395471,0.133249006717759,0.14871200998078,"Both-Contact","Vaccination"
6,0.245386564390962,0.238921597273556,0.251952440432708,"Both-Duration","Vaccination"
6,0.290526864970777,0.283845925975065,0.296688979974685,"Patients-Both","Vaccination"
6,0.283278468330026,0.277215645939258,0.289386966006201,"Patients-Contact","Vaccination"
6,0.33337315566287,0.327581415233484,0.339344209112116,"Patients-Duration","Vaccination"
6,0.104115960723023,0.095811689254209,0.112157095394447,"Staff-Both","Vaccination"
6,0.0959817307896611,0.0879433640255355,0.104125236092975,"Staff-Contact","Vaccination"
6,0.0896094670598682,0.081468369801416,0.0978347329412565,"Staff-Duration","Vaccination"
8,0.21847005180406,0.211587194909702,0.22502372387425,"Both-Both","Vaccination"
8,0.147401005779036,0.139652205009686,0.15489098095027,"Both-Contact","Vaccination"
8,0.276960173994946,0.270832974987716,0.283242119028516,"Both-Duration","Vaccination"
8,0.295366000438231,0.288676441383717,0.3014678663105,"Patients-Both","Vaccination"
8,0.300004819457022,0.293876928349691,0.306601751272276,"Patients-Contact","Vaccination"
8,0.360230514258492,0.354437443756334,0.36606817990837,"Patients-Duration","Vaccination"
8,0.115190266926436,0.106942609907786,0.123357210540062,"Staff-Both","Vaccination"
8,0.11698541270678,0.108576801886453,0.125010255828855,"Staff-Contact","Vaccination"
8,0.120852983704275,0.113072687677071,0.129098375131992,"Staff-Duration","Vaccination"
10,0.216391080238462,0.209309765454702,0.223372381177864,"Both-Both","Vaccination"
10,0.164235976444834,0.156948880224506,0.171461724317398,"Both-Contact","Vaccination"
10,0.154054906104187,0.145882048481932,0.16132256054594,"Both-Duration","Vaccination"
10,0.308393072770939,0.302586563415543,0.314185388814001,"Patients-Both","Vaccination"
10,0.324301489437695,0.318247920258539,0.329921562079647,"Patients-Contact","Vaccination"
10,0.386421152658361,0.380378498165044,0.392296625594598,"Patients-Duration","Vaccination"
10,0.124954624809724,0.116639990635738,0.132525671015123,"Staff-Both","Vaccination"
10,0.105664406856302,0.0976050845532159,0.113636529677099,"Staff-Contact","Vaccination"
10,0.107088303499168,0.0989912156878535,0.11536420395574,"Staff-Duration","Vaccination"
