"scenario","val","lower","upper","group","inter"
2,0.0240855155441897,0.0125397604072209,0.0357627316961507,"Both-Both","Vaccination"
2,-1.63397409700441e-05,-0.0113376942525786,0.0104130710137302,"Both-Contact","Vaccination"
2,0.0685677209791111,0.0554819903407437,0.0801472424225102,"Both-Duration","Vaccination"
2,0.0615612568440238,0.0481288470344992,0.0732673244582635,"Patients-Both","Vaccination"
2,0.0332973070009091,0.0208615649543863,0.0461429843614452,"Patients-Contact","Vaccination"
2,0.087182775105011,0.07505350468096,0.0999718616809403,"Patients-Duration","Vaccination"
2,-0.0149339882710464,-0.0278391224953377,-0.00424397426986227,"Staff-Both","Vaccination"
2,-0.0357163261450282,-0.0489403117911857,-0.0230691637792925,"Staff-Contact","Vaccination"
2,-0.0329711940365418,-0.0455024750549369,-0.0196800822468453,"Staff-Duration","Vaccination"
4,0.0749616262616723,0.0624384771374413,0.0865520159054093,"Both-Both","Vaccination"
4,0.0166546028598809,0.00420741835710237,0.0282424275479733,"Both-Contact","Vaccination"
4,0.134828121474058,0.123063014845319,0.145924624458335,"Both-Duration","Vaccination"
4,0.148761592516238,0.136319221109621,0.160427461404398,"Patients-Both","Vaccination"
4,0.104748665162222,0.092884870728034,0.116704291886249,"Patients-Contact","Vaccination"
4,0.209481580536098,0.19931811253599,0.219910914400029,"Patients-Duration","Vaccination"
4,0.0167282732775352,0.00435889025111213,0.0282323136350324,"Staff-Both","Vaccination"
4,-0.0139957826239381,-0.0268368569033648,-0.00307261685896918,"Staff-Contact","Vaccination"
4,0.0212601549425257,0.00900109479777133,0.0333068647994092,"Staff-Duration","Vaccination"
6,0.107075694290835,0.0949057260000075,0.11801264637107,"Both-Both","Vaccination"
6,0.0342053339442666,0.0222596033314211,0.047659236972307,"Both-Contact","Vaccination"
6,0.180581393599559,0.169080405004773,0.192004653191909,"Both-Duration","Vaccination"
6,0.187451081798658,0.176229127636454,0.197873366470431,"Patients-Both","Vaccination"
6,0.135460038411808,0.123087009085263,0.147688013283222,"Patients-Contact","Vaccination"
6,0.235296623549876,0.225302691395008,0.244422495927306,"Patients-Duration","Vaccination"
6,0.00282266219706111,-0.00701325656804775,0.0143463170582454,"Staff-Both","Vaccination"
6,-0.0069854247043169,-0.0178871544941399,0.00384948880070615,"Staff-Contact","Vaccination"
6,0.0237819378841591,0.011089542126108,0.0357406103956295,"Staff-Duration","Vaccination"
8,0.124958007700957,0.11272200787969,0.135734318600758,"Both-Both","Vaccination"
8,0.0381323523135027,0.0256880631070231,0.050452197642356,"Both-Contact","Vaccination"
8,0.165965386422919,0.154540626967852,0.177061574274639,"Both-Duration","Vaccination"
8,0.178522851148648,0.166689724970094,0.18973165868494,"Patients-Both","Vaccination"
8,0.175036108893941,0.164698456127363,0.186421841401982,"Patients-Contact","Vaccination"
8,0.249997946289026,0.239567682253169,0.258977285107481,"Patients-Duration","Vaccination"
8,0.0055089742488473,-0.00553444022209525,0.0171198209343693,"Staff-Both","Vaccination"
8,0.0104420719464951,-2.86949107157603e-05,0.0227387695390425,"Staff-Contact","Vaccination"
8,0.038890949800511,0.0267696545683053,0.0519974081950016,"Staff-Duration","Vaccination"
10,0.116700967834887,0.104777869650824,0.128831288610715,"Both-Both","Vaccination"
10,0.0167426534913459,0.00494910444255489,0.0288630401017778,"Both-Contact","Vaccination"
10,0.0364191334245188,0.024528699321711,0.0491903530458398,"Both-Duration","Vaccination"
10,0.217823199855532,0.208312613903858,0.227797286652773,"Patients-Both","Vaccination"
10,0.14145742408617,0.128998074268693,0.152798251775261,"Patients-Contact","Vaccination"
10,0.280982239498701,0.270813258050912,0.290203004380072,"Patients-Duration","Vaccination"
10,0.0162292877585738,0.00392108925734965,0.028157131212978,"Staff-Both","Vaccination"
10,-0.00628221217872368,-0.0173079376859955,0.00384067119132178,"Staff-Contact","Vaccination"
10,0.0189443004112296,0.00699978959289856,0.0317891696214763,"Staff-Duration","Vaccination"
